Date,Open,Close,High,Low,Volume,High_Open_ration,Close_Open_Ratio
2023/7/31,457.410004,457.790009,458.160004,456.049988,62040400,0.1639667,0.083077545
2023/8/1,456.269989,456.480011,457.25,455.48999,55291500,0.2147875,0.046030203
2023/8/2,453.25,450.130005,453.519989,449.350006,93933400,0.0595673,-0.688360728
2023/8/3,448.040009,448.839996,450.790009,447.369995,64276100,0.6137845,0.178552581
2023/8/4,450.720001,446.809998,452.899994,446.269989,100052300,0.483669,-0.867501551
2023/8/7,448.709991,450.709991,450.869995,447.98999,58357500,0.4813809,0.44572219
2023/8/8,448.079987,448.75,450.700012,445.269989,71361300,0.5847226,0.149529776
2023/8/9,449.029999,445.75,449.200012,444.959991,78789600,0.0378623,-0.730463222
2023/8/10,448.190002,445.910004,451.700012,444.700012,93005500,0.7831522,-0.508712374
2023/8/11,443.970001,445.649994,446.700012,443.350006,68664600,0.6149089,0.378402369
2023/8/14,444.700012,448.109985,448.109985,444.380005,47867400,0.766803,0.766802993
2023/8/15,446.269989,442.890015,446.640015,442.299988,75707500,0.0829153,-0.757383217
2023/8/16,442.459991,439.640015,444.179993,439.529999,80107200,0.3887362,-0.637340338
2023/8/17,441.160004,436.290009,441.429993,435.75,95711300,0.0611998,-1.103906736
2023/8/18,433.369995,436.5,437.570007,433.01001,98758400,0.9691515,0.722247741
2023/8/21,437.549988,439.339996,440.109985,435.320007,68719000,0.5850753,0.409097943
2023/8/22,441.179993,438.149994,441.179993,437.570007,65062900,0,-0.68679429
2023/8/23,439.25,443.029999,443.670013,439.100006,68441000,1.0062636,0.860557541
2023/8/24,444.690002,436.890015,445.220001,436.859985,88517300,0.1191839,-1.754027967
2023/8/25,438.679993,439.970001,441.299988,435,102325100,0.5972452,0.294065839
2023/8/28,442.23999,442.76001,443.399994,439.970001,61595400,0.2623019,0.117587738
2023/8/29,442.649994,449.160004,449.450012,442.459991,83081900,1.5362065,1.470690181
2023/8/30,449.51001,451.01001,451.670013,448.779999,69053900,0.4805239,0.333696685
2023/8/31,451.649994,450.350006,452.829987,450.160004,66084600,0.2612627,-0.287830846
2023/9/1,453.170013,451.190002,453.670013,449.679993,58875700,0.1103339,-0.436924541
2023/9/5,450.730011,449.23999,451.059998,449.170013,55166200,0.0732117,-0.330579496
2023/9/6,448.399994,446.220001,448.51001,443.809998,70758500,0.0245352,-0.486171505
2023/9/7,443.109985,444.850006,445.549988,442.75,70355400,0.550654,0.392683771
2023/9/8,444.899994,445.519989,447.109985,444.529999,61659700,0.4967388,0.139356037
2023/9/11,448.23999,448.450012,448.769989,446.470001,60180100,0.11824,0.046854811
2023/9/12,446.950012,445.98999,448.529999,445.390015,67565400,0.3535042,-0.214794043
2023/9/13,446.220001,446.51001,447.709991,445.079987,60199300,0.3339138,0.06499238
2023/9/14,449.070007,450.359985,451.079987,447.720001,83430800,0.4475872,0.287255435
2023/9/15,447.140015,443.369995,447.480011,442.920013,111761400,0.0760379,-0.843140822
2023/9/18,443.049988,443.630005,444.970001,442.559998,55752200,0.4333626,0.130914573
2023/9/19,442.679993,442.709991,443.290009,439.940002,66514600,0.1378007,0.006776453
2023/9/20,444.01001,438.640015,444.440002,438.429993,82562600,0.0968429,-1.209431067
2023/9/21,435.700012,431.390015,435.970001,431.230011,103976100,0.0619667,-0.989212045
2023/9/22,432.450012,430.420013,434.100006,429.98999,100829700,0.3815456,-0.469418186
2023/9/25,429.170013,432.230011,432.269989,428.720001,70874500,0.7223189,0.713003683
2023/9/26,429.089996,425.880005,429.820007,425.019989,96168400,0.17013,-0.748092715
2023/9/27,427.089996,426.049988,427.670013,422.290009,104705800,0.1358067,-0.243510269
2023/9/28,425.480011,428.519989,430.25,424.869995,92258300,1.1210842,0.714481978
2023/9/29,431.670013,427.480011,431.850006,425.910004,115078500,0.0416969,-0.970649309
2023/10/2,426.619995,427.309998,428.600006,424.459991,83798600,0.4641158,0.161737145
2023/10/3,425.059998,421.589996,427.369995,420.179993,103760600,0.543452,-0.816355812
2023/10/4,422.070007,424.660004,425.429993,420.559998,87453000,0.7960732,0.613641566
2023/10/5,424.359985,424.5,425.369995,421.170013,70142700,0.2380078,0.032994393
2023/10/6,421.970001,429.540009,431.130005,420.600006,113202700,2.1707714,1.793968287
2023/10/9,427.579987,432.290009,432.880005,427.01001,80374400,1.2395384,1.101553427
2023/10/10,432.940002,434.540009,437.220001,432.529999,78607300,0.9885894,0.369567837
2023/10/11,435.640015,436.320007,436.579987,433.179993,62451700,0.2157681,0.156090344
2023/10/12,436.950012,433.660004,437.339996,431.230011,81154200,0.0892514,-0.752948372
2023/10/13,435.209991,431.5,436.450012,429.880005,95143100,0.2849248,-0.852459979
2023/10/16,433.820007,436.040009,437.140015,433.570007,75433200,0.7652962,0.51173343
2023/10/17,432.809998,436.019989,438.140015,432.450012,75324700,1.2314912,0.741662858
2023/10/18,434.190002,430.209991,435.179993,429.089996,93559800,0.2280087,-0.916651922
2023/10/19,430.950012,426.429993,432.820007,425.730011,121323000,0.4339239,-1.048849953
2023/10/20,425.980011,421.190002,426.540009,421.079987,123845800,0.1314611,-1.124468021
2023/10/23,419.609985,420.459991,424.450012,417.799988,92035100,1.1534585,0.202570489
2023/10/24,422.649994,423.630005,424.820007,420.73999,78564200,0.5134303,0.231872948
2023/10/25,421.890015,417.549988,421.920013,417.019989,94223200,7.11E-03,-1.028710528
2023/10/26,416.450012,412.549988,417.329987,411.600006,115156800,0.2113039,-0.936492709
2023/10/27,414.190002,410.679993,414.600006,409.209991,107367700,0.0989894,-0.847439335
2023/10/30,413.559998,415.589996,416.679993,412.220001,86562700,0.7544238,0.49085937
2023/10/31,416.179993,418.200012,418.529999,414.209991,79665200,0.564661,0.485371482
2023/11/1,419.200012,422.660004,423.5,418.649994,98068100,1.0257605,0.825379747
2023/11/2,426.579987,430.76001,430.920013,426.559998,94938900,1.0174003,0.979891961
2023/11/3,433.140015,434.690002,436.290009,433.01001,100110800,0.7272461,0.357848951
2023/11/6,435.470001,435.690002,436.149994,433.679993,67831700,0.1561515,0.050520357
2023/11/7,435.690002,436.929993,437.589996,434.51001,64256100,0.4360885,0.28460396
2023/11/8,437.549988,437.25,438.089996,434.869995,61746000,0.1234163,-0.068560852
2023/11/9,438.429993,433.839996,438.470001,433.399994,83174400,9.13E-03,-1.046916742
2023/11/10,435.980011,440.609985,440.929993,433.829987,89462200,1.135369,1.06196933
2023/11/13,439.230011,440.190002,441.329987,438.420013,52236100,0.4781039,0.218562251
2023/11/14,446.320007,448.730011,450.059998,446.089996,97176900,0.8379618,0.539972209
2023/11/15,450.109985,449.679993,451.380005,448.799988,77327600,0.2821577,-0.095530429
2023/11/16,449.220001,450.230011,450.559998,448.119995,66665800,0.2982942,0.224836383
2023/11/17,450.23999,450.790009,451.420013,449.290009,83133200,0.2620876,0.122161294
2023/11/20,450.529999,454.26001,455.130005,450.519989,69936200,1.021021,0.827916234
2023/11/21,453.179993,453.269989,454.130005,451.959991,49244600,0.2096324,0.019858776
2023/11/22,454.980011,455.019989,456.380005,453.890015,59394900,0.3077045,0.00878676
