Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2022/7/5,375.880005,381.959991,381.980011,372.899994,81438000,2.620907595874434,2.7242310147585056,2.7796002684251486,2.8075426900391087,2.8190973750621944,2.8203814770484783,2.814872187627519,2.8046256056794814,2.790929363739677,2.7746482119923868,1.6228599,1.617533766
2022/7/6,382.109985,383.25,385.869995,379.600006,70426200,2.358816836286991,2.5146747828539904,2.6058752516441612,2.6597772851035475,2.690956582329939,2.7075661955331944,2.7143409304059865,2.714153437295058,2.7088421743762514,2.6996553368336893,0.9840125,0.298347346
2022/7/7,385.119995,388.98999,389.829987,383.269989,64525900,2.1229351526582914,2.3212382610959783,2.443008048,2.5197890067636983,2.568640371348195,2.599263527037297,2.6174000827810056,2.6265997497366818,2.6291693739028146,2.6266894232097373,1.2229934,1.00488031
2022/7/8,387.269989,388.670013,390.640015,385.660004,72397800,1.910641637392462,2.142681471780892,2.2903200453833263,2.3871685325650893,2.4518839883776935,2.495292966902122,2.523921415308552,2.541870396952031,2.551839947415964,2.5556956816001564,0.8702007,0.361511101
2022/7/11,385.850006,384.230011,386.869995,383.5,58366900,1.9355778736532172,2.144013973951594,2.2821752925466985,2.375212504521819,2.438616715912457,2.481881405866542,2.510924352281392,2.5295520798504625,2.540315228301019,2.5450009988131304,0.2643486,-0.419850972
2022/7/12,383.649994,380.829987,386.160004,378.98999,62219200,2.1930210862878976,2.3260136682630215,2.421414961765265,2.487570267562179,2.532770957901881,2.563006563333333,2.582320334380818,2.593438051247403,2.598248073574351,2.598110862614733,0.6542448,-0.735046799
2022/7/13,375.100006,378.829987,381.920013,374.660004,84224600,2.406717577659104,2.480165386088948,2.5407006516571293,2.5845395167363376,2.614462552,2.633685752259713,2.644737021026729,2.649455923910312,2.6491820933414223,2.6449195957136533,1.8181837,0.994396412
2022/7/14,373.609985,377.910004,379.049988,371.040009,89704800,2.5280453198931956,2.567844587159034,2.608156548429724,2.6390371738026523,2.660168573369757,2.6731381283101494,2.6795676931220056,2.6807637425360045,2.677735714117694,2.6712736954898264,1.4560647,1.150937923
2022/7/15,382.549988,385.130005,385.25,380.540009,79060400,2.2752407879038756,2.3703180804544846,2.4451467641502287,2.5001404803180076,2.539251818020196,2.566212587200341,2.5838687674853635,2.5942872081149613,2.5989779782358635,2.599075215,0.7057933,0.674426109
2022/7/18,388.380005,381.950012,389.089996,380.660004,63203600,2.0477167091134882,2.1879859204195173,2.2923250913885216,2.3685541391350053,2.4238312790018686,2.4635640689875533,2.4915876661953846,2.5106002573895254,2.5225366928982633,2.528828146480989,0.1828083,-1.655593212
2022/7/19,386.079987,392.269989,392.869995,385.390015,78506000,1.8429450382021393,2.0196793111564717,2.149054773174702,2.2438933948680178,2.313657128283817,2.3650214926576996,2.402602323705802,2.4296129026419178,2.448343725,2.4604797426352194,1.758705,1.603295226
2022/7/20,392.470001,394.769989,396.26001,391.029999,71843800,1.6586505343819253,1.8643193641444304,2.0147388498494925,2.1257937424150093,2.208490893656086,2.2704206204449555,2.316795033981577,2.351238059056769,2.3763329435564895,2.3939786834495873,0.9656812,0.586028994
2022/7/21,394.160004,398.790009,398.839996,391.630005,64903900,1.4927854809437326,1.7209101822871622,1.8888176717323255,2.0139098611531194,2.108104942555914,2.1796037841012263,2.234052294800143,2.275391451074486,2.306440165664097,2.3292750358639625,1.1873331,1.174651145
2022/7/22,398.920013,395.089996,400.179993,392.75,72197300,1.3435069328493594,1.588532475957377,1.770766567247672,1.9079146052292228,2.012281989356384,2.092419622114879,2.1542646576134583,2.201991521765768,2.238603094368408,2.2663202166177374,0.3158478,-0.960096479
2022/7/25,395.75,395.570007,396.470001,393.209991,53631500,1.2091562395644235,1.4663376701144988,1.660093656793477,1.8074980469930886,1.9208146250510525,2.0087228274407742,2.077326583,2.1309593451298023,2.1727612655859874,2.205066955755036,0.1819333,-0.045481491
2022/7/26,393.839996,390.890015,394.059998,389.950012,52946400,1.414238516,1.6043100801056933,1.7600864907449136,1.8839444129885472,1.981685733735568,2.058773079963056,2.119564196287895,2.167379429295685,2.204738522362642,2.233578709431637,0.0558608,-0.749030324
2022/7/27,394.359985,401.040009,402.880005,394.049988,82342100,1.272814664047182,1.4809016124052528,1.6500810850722945,1.7847894438252403,1.8916091084404774,1.9764221478875974,2.0438654280087833,2.0974637867903025,2.1398927509353034,2.1732104454991585,2.1604677,1.693889911
2022/7/28,401.890015,406.070007,406.799988,398.149994,73966600,1.1455331976424636,1.3669861037586926,1.5469510172543428,1.6908531572554866,1.8056268752961522,1.897365253791109,1.970870190464223,2.029803498829552,2.0769542382626067,2.114473824085131,1.2217206,1.040083566
2022/7/29,407.579987,411.98999,413.029999,406.769989,87003700,1.030979877878217,1.2618333265464834,1.4502665786751259,1.6018608857737462,1.7235529255603024,1.8214706360998694,1.900481928753897,1.9643258113276851,2.0158668867494316,2.057324743126723,1.3371638,1.081996943
2022/8/1,409.149994,410.769989,413.410004,408.399994,69997500,0.9278818900903953,1.1647692245044445,1.3596249175072095,1.5175524180590447,1.6452096099796487,1.7486118037073837,1.832607536383007,1.9009603171502245,1.9565762488313199,2.0017202927015956,1.0411854,0.395941592
2022/8/2,409.119995,408.059998,413,406.820007,63435400,0.9930924010813575,1.196709053,1.3733975476631128,1.5208384486890825,1.6422449458614017,1.7418668109415547,1.8235853695277524,1.8906063161815538,1.9455000155141033,1.9903218803963771,0.9483782,-0.259091957
2022/8/3,410.299988,414.450012,415.679993,410,67820600,0.8937831609732217,1.1046545108203556,1.287560200933568,1.4407943197745812,1.5675974476429377,1.6721921323800257,1.7584572869144908,1.8296188845768084,1.8882790310055382,1.936528408956418,1.3112369,1.011460912
2022/8/4,414.369995,414.170013,415.089996,412.440002,45656600,0.8044048448758995,1.0196810869110964,1.2070876883746926,1.3649630397540196,1.496343017585665,1.6053044414410693,1.6956552096159714,1.770598797796009,1.832741039570681,1.8841888678175154,0.173758,-0.048261699
2022/8/5,409.660004,413.470001,414.149994,409.600006,56814900,1.0079639603883082,1.1597053109948587,1.3091444578519005,1.4425963534826247,1.5574181536563714,1.6546921077839025,1.7365245432231096,1.805095551176932,1.862366378516841,1.9100219422602809,1.0960284,0.930038804
2022/8/8,415.25,412.98999,417.619995,411.829987,53886100,0.9071675643494772,1.0704972101490995,1.2273229292356853,1.3666702295859794,1.4866264188389582,1.5885044183256944,1.674505780761131,1.7468665490005084,1.8075905503517053,1.8583988541196252,0.5707393,-0.54425286
2022/8/9,412.220001,411.350006,412.75,410.220001,44931800,0.9774494079145288,1.1119963478299377,1.2512393711585836,1.3794763227703204,1.492233672570459,1.589363681656811,1.6722015018458498,1.7424510390959949,1.8017786161340008,1.8516848826645322,0.1285719,-0.211051137
2022/8/10,418.779999,419.98999,420.140015,416.720001,68665700,0.8797044671230759,1.026458167227634,1.1730369104607763,1.3068723057574008,1.4244048687826434,1.5257891298344703,1.6124799938714203,1.6862428385184194,1.7487848116771274,1.801638543644248,0.3247567,0.288932376
2022/8/11,422.98999,419.98999,424.950012,419.209991,59489700,0.7917340204107682,0.9474998466716615,1.0997221035566298,1.238089552800356,1.359659192483187,1.464757560442219,1.5548913987036173,1.631847812210346,1.6973496668281332,1.752944851128846,0.4633731,-0.709236642
2022/8/12,422.029999,427.100006,427.209991,421.029999,61694500,0.7125606183696913,0.8746152430815332,1.0309894720840345,1.1729269447380875,1.2978565015096666,1.4061672541548491,1.4993595407582572,1.5792074702660506,1.6474273375967066,1.7055672448251735,1.227399,1.201338059
2022/8/15,424.769989,428.859985,429.410004,424.709991,54048300,0.6413045565327221,0.8073371474598763,0.9665526300785134,1.1111939476285295,1.2388630237982947,1.3499205604223572,1.445810965016629,1.5282652095771874,1.5989733284066678,1.6594701526776652,1.0923594,0.962873109
2022/8/16,427.730011,429.700012,431.730011,426.880005,59289000,0.5771741008794499,0.7452342899629623,0.9061430906983702,1.052710055631854,1.1825510678339501,1.2959237347187627,1.3941748398618203,1.478966252966692,1.5519444524331667,1.6146189641527355,0.9351694,0.460571143
2022/8/17,425.910004,426.649994,429.5,424.540009,63563400,0.7534562907915034,0.8679082676581186,0.9957588975300498,1.1204619474585118,1.2351622014148984,1.3376866277703705,1.4279541791599997,1.5067414491056628,1.5751225580770778,1.6342240227378932,0.8429001,0.173743277
2022/8/18,426.859985,427.890015,428.609985,425.5,49023200,0.678110662,0.8011460932228782,0.9335239664342078,1.0614902659986418,1.179018465,1.2841791596579841,1.3769557979296596,1.458136813396627,1.5287951932552397,1.5900552056553843,0.4099705,0.241303949
2022/8/19,424.980011,422.140015,425.26001,421.220001,68016900,1.0382994955411156,1.068750162974964,1.1426786560327422,1.230885463,1.3199721261109885,1.4040119597249547,1.480635946966677,1.549164757874015,1.6097133434829651,1.6627573506012134,0.0658852,-0.668265783
2022/8/22,417.049988,413.350006,417.230011,412.399994,77695600,1.8164702459870077,1.665000688899972,1.6225116775321475,1.6303129119929465,1.6608828038913825,1.7006517766717506,1.7427564262568749,1.783708385164162,1.8217817990773142,1.8561990189958146,0.0431658,-0.8871795
2022/8/23,412.899994,412.350006,415.420013,411.769989,49105200,1.697823721388305,1.5853856359076648,1.5604800101862115,1.5776651271400643,1.6140247216739934,1.6578259034794134,1.7030152915310208,1.7464920963887638,1.7867293806388354,1.823058225261857,0.6103219,-0.133201261
2022/8/24,412.109985,413.670013,415.109985,411.390015,49177800,1.566038749249475,1.4926616639147676,1.4866983845493775,1.5146287520147854,1.5579315067984028,1.606711824904896,1.6557638026630506,1.70241081,1.7453540394879892,1.784055473878915,0.727961,0.378546518
2022/8/25,415.23999,419.51001,419.559998,414.089996,50942300,1.4094348743245273,1.3778415359213234,1.393779736,1.4349114492620163,1.4871164380014235,1.5424433489690985,1.5966293640386713,1.6474942619602297,1.694019876905169,1.7358371869777596,1.0403642,1.028325812
2022/8/26,419.390015,405.309998,419.959991,405.25,103087000,2.1524909868920736,1.9518534177735298,1.8591682520462198,1.8246527414762848,1.8213382376532923,1.8343454678277056,1.855321101746316,1.8795107326440692,1.9041965204549043,1.927843693021054,0.135906,-3.357260902
2022/8/29,402.200012,402.630005,405.839996,401.200012,65370800,2.342240688202865,2.1132483856371036,1.9960944862936298,1.941775649839613,1.9226404999771762,1.9229711728504746,1.9337020834745902,1.9495262117662537,1.9673082896411955,1.9851995879908206,0.9050184,0.10691024
2022/8/30,403.850006,398.209991,404.100006,396,85652400,2.6280178193825803,2.3506917405880974,2.1963393309006896,2.113261773559974,2.0716119323565287,2.0540528112409757,2.0503560393123235,2.054380712903374,2.062388183520686,2.0720873583173423,0.0619042,-1.396561822
2022/8/31,399.929993,395.179993,401.23999,395.040009,76029700,2.4612151374443223,2.243714760542859,2.119067560219248,2.0525633117843682,2.021083707977154,2.010290337091226,2.011414421028788,2.0190777795558903,2.0299646134939096,2.042030380779234,0.3275566,-1.18770787
2022/9/1,392.890015,396.420013,396.779999,390.040009,78740100,2.7150936236998904,2.455736702039563,2.2991258377058696,2.2076915585550556,2.1564889944420846,2.1298787280675855,2.1181496460119096,2.115236665,2.1173189182688166,2.1219763317026623,0.9900949,0.898469766
2022/9/2,400.279999,392.23999,401.559998,390.329987,99632100,2.4435842613299013,2.266833879,2.155430473,2.091497265983563,2.058466767101435,2.0446835758946507,2.0425014267810306,2.0470031525886725,2.055044609070639,2.064625043441988,0.3197759,-2.008596238
2022/9/6,393.130005,390.76001,394.119995,388.420013,76637400,2.3902232351969146,2.2393831188976177,2.140089443295925,2.0819434098779235,2.0517170958484834,2.0392951926736633,2.037768303334883,2.042582852874708,2.050777811596805,2.0604452446243955,0.2518225,-0.602852738
2022/9/7,390.429993,397.779999,398.589996,390.200012,70964200,2.1512009116772233,2.067122878982416,2.006333853089731,1.972367440923469,1.9584572275774852,1.957723382275179,1.964990848,1.9766930189578145,1.9904606133302771,2.004757005291447,2.0900041,1.882541334
2022/9/8,395.390015,400.380005,400.859985,394.119995,80821700,1.9360808205095008,1.9081134267529993,1.8809379872714482,1.8685586282311601,1.8694364442525844,1.8794144445036507,1.8948125889890037,1.9129286676465982,1.9319174621193111,1.9505738817708052,1.3834366,1.262042492
2022/9/9,402.73999,406.600006,407.51001,402.459991,76706900,1.7424727384585508,1.7613354708489222,1.7633793630668293,1.7702134372607419,1.784462060192219,1.8042378644374566,1.8271406972076893,1.8512212347262809,1.8750961794246976,1.8978551937496393,1.1843919,0.958438719
2022/9/12,408.779999,410.970001,411.730011,408.459991,69256300,1.5682254646126956,1.6258481269374665,1.6531681528750175,1.6770443089740927,1.7033501481550937,1.7320683477531362,1.7618856596585808,1.7915043677474356,1.8199461214098263,1.8465613604633975,0.7216625,0.535740987
2022/9/13,401.829987,393.100006,403.100006,391.920013,122947100,3.065400718151429,2.773088886403818,2.583593768321398,2.4593039770005216,2.377742324907237,2.324384750442666,2.289674770464885,2.2672619899716175,2.252889533713686,2.243684116415011,0.3160588,-2.172555877
2022/9/14,394.470001,394.600006,396.200012,391.119995,85023700,2.8388624463362824,2.621314202834291,2.4721202828011886,2.371973136097538,2.3060275826966565,2.2634100787844966,2.236472733359218,2.219931499374883,2.2101578936494657,2.204665789451174,0.4385659,0.032956879
2022/9/15,392.959991,390.119995,395.959991,388.779999,87633800,2.7889758017026582,2.5996743410778103,2.463862515126108,2.3702901289343616,2.3075716016684726,2.2664735157122404,2.240169993524694,2.2238045508949043,2.2139766722706433,2.2083233922437073,0.7634365,-0.722718868
2022/9/16,384.140015,385.559998,386.25,382.109985,103084800,3.177079621532391,2.912777391764131,2.726746982930974,2.5965913853253473,2.505864438382901,2.442615139,2.3983787345565597,2.3672307737090827,2.345036953006444,2.3289105722878696,0.549275,0.369652456
2022/9/19,382.26001,388.549988,388.549988,382.179993,73278500,2.8593716593791516,2.6887175923976594,2.556325296497637,2.4599286808236056,2.3919615091315705,2.344910532,2.3127223373367087,2.2908684332096962,2.2760650943775875,2.265966562148365,1.6454711,1.645471102
2022/9/20,385.059998,384.089996,386.119995,381.200012,77274900,2.6714325934412373,2.5572763160593786,2.457803777966453,2.382036698,2.3277805767724984,2.2903133490379437,2.265124425014306,2.248581711,2.237944875496895,2.2312099370967857,0.275281,-0.251909314
2022/9/21,386.109985,377.390015,389.309998,377.380005,106746600,2.786290034097117,2.654409445593275,2.5429414793436185,2.4577193451157666,2.3956090506824936,2.351501096418689,2.3206559538943163,2.299272885100952,2.284476231100406,2.2741507090022144,0.8287828,-2.258416083
2022/9/22,376.579987,374.220001,378.299988,373.440002,89472600,2.9016613306874044,2.753301257470715,2.6302578243847052,2.5357342743255065,2.4658087757768627,2.4150411739000504,2.3784897853499096,2.3521996991057765,2.3331683133656207,2.3191740609049023,0.4567425,-0.626689171
2022/9/23,370.579987,367.950012,370.619995,363.290009,122346900,3.6264944976186637,3.322277545357583,3.1002412728609827,2.936484733597359,2.8150898774734463,2.724439253199127,2.6560435103698503,2.603741584547435,2.5630754647367344,2.530819265940525,0.010796,-0.709691589
2022/9/26,366.410004,364.309998,370.209991,363.029999,92581200,3.2898460478567992,3.0867185034070013,2.922726818307059,2.795617642346793,2.6989498828538157,2.6258620811579525,2.5704708734695156,2.528137291583691,2.4953380899243274,2.4694456334459463,1.037086,-0.573130094
2022/9/27,368.019989,363.380005,370.399994,360.869995,108294100,3.176861843071115,3.015432772,2.875056642162836,2.762164292747656,2.674452342686037,2.6072277575644396,2.555811340369505,2.516262016771285,2.485475300631939,2.4610822918156643,0.6467054,-1.260796734
2022/9/28,364.380005,370.529999,372.299988,362.600006,110802200,2.8591756587640034,2.783476405269868,2.6953656020275574,2.6167872247003396,2.552886326929125,2.5029386453964797,2.4645323524916867,2.4350922257298877,2.4123729280604267,2.394566134472351,2.1735504,1.687796782
2022/9/29,366.809998,362.790009,367.109985,359.700012,112952300,2.8632574928876022,2.7924392971721854,2.7081548769008412,2.631692844453727,2.568663948,2.518820859853337,2.480084556067309,2.450089065841308,2.4267147543508623,2.4082264309229577,0.0817827,-1.095932232
2022/9/30,361.799988,357.179993,365.910004,357.040009,153711200,2.842932043598844,2.782251889697403,2.705145384594538,2.6331828526404473,2.5728157235305327,2.5244681455522957,2.486510215527765,2.456860486866494,2.4335761872974717,2.4150312437098576,1.1359912,-1.276947251
2022/10/3,361.079987,366.609985,368.549988,359.209991,89756500,2.5586388392389594,2.5682325135668336,2.5360737980573007,2.494594281442388,2.455869554128312,2.4234894181322195,2.397706269282956,2.3776068797980425,2.3620002757715257,2.3497597496429723,2.068794,1.531516063
2022/10/4,372.399994,377.970001,378,366.570007,103602800,2.3027749553150634,2.370676166369385,2.3775691856786505,2.3632998455712038,2.34423912,2.3265498399342284,2.312073893246734,2.300909843427467,2.2925295463041944,2.2862523702399216,1.503761,1.495705448
2022/10/5,373.390015,377.089996,379.459991,370.950012,88065700,2.072497459783557,2.1883164612640473,2.2289711115736743,2.238915643167518,2.2376827959638104,2.233487844979617,2.2294998170054114,2.2266869075590976,2.2251020813014133,2.224461425647283,1.6256396,0.990915893
2022/10/6,375.619995,373.200012,378.720001,372.679993,82333500,1.8652477138052008,2.0199844257821975,2.089660417100266,2.1210779777329805,2.135969941487722,2.144148329929598,2.149874815520661,2.154858262,2.1596577843023392,2.164340524713844,0.8253038,-0.644263626
2022/10/7,368.970001,362.790009,373.290009,360.940002,107789500,2.852722042424684,2.767677239183569,2.692806078531718,2.627336557871299,2.5725163537057223,2.527982041891476,2.4923789982331694,2.4640562396399766,2.4414327843344195,2.423143236984599,1.1708291,-1.674930749
2022/10/10,363.959991,360.019989,364.209991,357.670013,76042800,2.894448738182217,2.806316605400218,2.7288800111234983,2.661160370616118,2.604219655842412,2.557662320598789,2.5201507866116444,2.4900540825851367,2.4658021262360514,2.4460310763073205,0.0686889,-1.082537119
2022/10/11,358.23999,357.73999,363.029999,355.709991,92482800,2.8010060643639934,2.741217020369431,2.6808263854282632,2.6242583511087627,2.5749379441846423,2.533756707478715,2.5001461852830964,2.4729562658538744,2.450926215617331,2.4328956310940004,1.337095,-0.139571241
2022/10/12,358.170013,356.559998,359.820007,356.299988,76991800,2.520905457927594,2.5303541726487055,2.513274736338947,2.4861394905196836,2.4578953102490666,2.4324064379743473,2.410855242318169,2.3931834486986334,2.3788400349719963,2.3671413796390746,0.4606734,-0.449511389
2022/10/13,349.209991,365.970001,367.51001,348.109985,147254500,3.0878152121348337,2.9657117747526507,2.8680702528178608,2.7863428331329856,2.7184456600148184,2.6627103030845127,2.6172533938541056,2.580177705775913,2.5497568585180206,2.5245167526843986,5.2404053,4.799407357
2022/10/14,368.549988,357.630005,370.26001,356.959991,123737000,2.779033691,2.7375800997716775,2.6888158620166975,2.6396932103323123,2.5948799480911107,2.5562018897938725,2.523780051,2.496946133280561,2.4747638965643146,2.4562862602753706,0.4639864,-2.962958447
2022/10/17,364.01001,366.820007,367.980011,357.279999,93168200,2.5011303218292147,2.526997015173856,2.520764870640613,2.5007619887321053,2.476930859445978,2.453953813126371,2.433645041937596,2.4163994523532812,2.401976616521577,2.389899851754019,1.0906296,0.771955969
2022/10/18,375.130005,371.130005,375.450012,367.519989,97162900,2.251017289646293,2.3326126293912517,2.3632170662255385,2.3691429366901904,2.364343093020475,2.355795659609908,2.3467291410380575,2.338451053453275,2.331330145012253,2.3253076861340793,0.0853056,-1.066297003
2022/10/19,368.98999,368.5,371.850006,365.549988,79746900,2.2229156606816662,2.304719427130388,2.3386410620864386,2.3481354663375646,2.3464184524154077,2.3403638730758844,2.3332745635954883,2.3265655635095177,2.320702803,2.315704762550175,0.7750931,-0.13279222
2022/10/20,368.029999,365.410004,372.670013,364.609985,88283100,2.0946243946134984,2.1997412404280494,2.251226183206018,2.2740232312654562,2.2824904772605805,2.2843494376314517,2.2835148614116765,2.2818377230436853,2.280093930445628,2.278523482484778,1.2607706,-0.71189713
2022/10/21,365.119995,374.290009,374.799988,363.540009,131038400,1.8851619551521483,2.0305303757797377,2.1105245467556153,2.154337798038343,2.1787409100426056,2.192975459309682,2.201960753712246,2.208230029337315,2.213032257084504,2.216941522845133,2.6511813,2.511506936
2022/10/24,375.890015,378.869995,380.059998,373.109985,85436900,1.6966457596369333,1.8743357314889886,1.9786167625833662,2.040951598,2.079707232249828,2.1052564401847977,2.1233192931026403,2.1369967789643316,2.1479429909333962,2.157023953,1.1093625,0.792779771
2022/10/25,378.790009,384.920013,385.25,378.670013,78846300,1.5269811836732399,1.7301560598359893,1.8549532149218853,1.933533093,1.9851750852714602,2.0210461818839045,2.0474864564454105,2.0680613768768765,2.0847681197227135,2.098725790230092,1.705428,1.618311955
2022/10/26,381.619995,382.019989,387.579987,381.350006,104087300,1.374283065305916,1.5970671321562977,1.7390186389892495,1.8317681933399184,1.8949398540699824,1.9402043339694175,1.9743619357170599,2.0013496988415382,2.0234513374430594,2.042003264651393,1.5617609,0.104814739
2022/10/27,383.070007,379.980011,385,379.329987,81971800,1.4388566587753233,1.6296018912211971,1.7565811615524232,1.841676130532728,1.9006252697972477,1.9433969206348713,1.9759925452509226,2.0019519345437646,2.0233503862253395,2.0414090932275344,0.5038225,-0.806640025
2022/10/28,379.869995,389.019989,389.519989,379.679993,100302000,1.294970992897791,1.5042478995887971,1.6467948389553817,1.7447458078714941,1.8142332120331528,1.865661043243084,1.9054213789480805,1.9373728210995518,1.9638400141183792,1.9862356839515827,2.5403412,2.408717224
2022/10/31,386.440002,386.209991,388.399994,385.26001,96631300,1.165473893608012,1.3885365226973512,1.5438701615206571,1.6529170811399645,1.731768065989698,1.7910346009913733,1.837370611720448,1.8748769060553838,1.906079950935151,1.9325534580596209,0.5071918,-0.059520494
2022/11/1,390.140015,384.519989,390.390015,383.290009,85407600,1.0489265042472107,1.2817260209514012,1.4473782764256047,1.5659214452891905,1.6530513356792176,1.7193932164706547,1.7717502292957894,1.8143969893871987,1.8500187167776052,1.8803221127562404,0.0640796,-1.440515144
2022/11/2,383.899994,374.869995,388.630005,374.76001,126990400,1.7970337538224879,1.8392854808782144,1.8900420716490525,1.9324518429107451,1.9656398660204955,1.9918174495679528,2.013116269003111,2.031029369410769,2.046488926237862,2.0600436813967207,1.2320946,-2.352174822
2022/11/3,371.470001,371.01001,374.200012,368.790009,87100100,2.214330478440242,2.1570328285029694,2.1450395046710153,2.1449544301288253,2.147656281,2.150944792569985,2.154433587702232,2.1580930028089313,2.161886454832081,2.1657185305840083,0.734921,-0.123829919
2022/11/4,377,376.350006,378.869995,370,103505200,1.992897430596218,1.9911072263104332,2.0109745356290634,2.0320620916995553,2.0500355411824156,2.064907000356044,2.077489527387517,2.088477082307701,2.0983014977813257,2.107185421061645,0.4960199,-0.172412202
2022/11/7,377.709991,379.950012,380.570007,375.529999,68286900,1.7936076875365963,1.8379451319788616,1.8852886271522353,1.9251114552930262,1.9568521074547425,1.982310719870734,2.0032934694802265,2.0211068377521646,2.0365866900802216,2.050234296871341,0.7571989,0.59305315
2022/11/8,381.109985,382,385.119995,377.720001,84641100,1.6142469187829365,1.696564737211257,1.7674580879552104,1.8237897997501307,1.8679042843543916,1.9030182906417679,1.931747271019466,1.9559098279135436,1.9766870271301442,1.9948224011515783,1.0521923,0.233532323
2022/11/9,379.929993,374.130005,381.140015,373.609985,78495500,1.863823826904646,1.8822148343488547,1.9138679574580235,1.9441174945014275,1.969818453284808,1.9912981994801087,2.009542586,2.0253971393333647,2.039432052,2.051989954281872,0.3184855,-1.526593874
2022/11/10,388.049988,394.690002,395.040009,385.640015,141455800,1.6774414442141814,1.7374290778604813,1.794251210116888,1.8417955211055668,1.8802812508313793,1.911646271,1.937773205,1.960061734,1.9794487052569079,1.996530616657131,1.8013197,1.711123362
2022/11/11,395.589996,398.51001,399.350006,393.609985,93839900,1.5096972997927631,1.603780687255829,1.6821105094845745,1.7448589147306481,1.794813921219532,1.8351804198846262,1.8685670164544517,1.8968339224906123,1.921229577329959,1.9425701880303008,0.9504816,0.738141518
2022/11/14,396.660004,395.119995,400.179993,394.829987,71903500,1.3587275698134866,1.4804129420823036,1.5769786026417816,1.6530242350071376,1.713231470228946,1.7617732027478765,1.8018324776345687,1.8356457190356843,1.8647227794978862,1.8900681569218052,0.8874071,-0.388244084
2022/11/15,401.149994,398.48999,402.309998,394.48999,93194500,1.222854812832138,1.366535023460588,1.4784174399766639,1.566022959479688,1.6353573124675203,1.691302274,1.737481315377751,1.7764313293829626,1.809877948948388,1.8389851067796152,0.2891696,-0.663094613
2022/11/16,396.779999,395.450012,397.779999,394.790009,68508500,1.1005693315489242,1.2614169447328503,1.3860163499781168,1.4836006984537606,1.5610228891519053,1.623650183060489,1.675428409080069,1.719127082069484,1.7566462041377635,1.7892826863854017,0.2520288,-0.335195071
2022/11/17,390.459991,394.23999,394.950012,390.140015,74496300,1.455511798394031,1.5220767182149382,1.5900149531044954,1.6502529774838133,1.7014306669567385,1.7447039362361174,1.7816628980640585,1.8136711935705532,1.8417447314537607,1.8665993903202305,1.1499311,0.968088687
2022/11/18,397.73999,396.029999,397.809998,393.040009,92922500,1.309960618554628,1.4049938937368658,1.4906390185354592,1.5633975576156003,1.624092909347285,1.6749157785110302,1.7180320782002596,1.7551656607926278,1.7875757300068102,1.8161506426396896,0.0176014,-0.429926847
2022/11/21,394.640015,394.589996,395.820007,392.660004,51243200,1.2169650566991634,1.3261485942186442,1.4212243923769885,1.5011137387932885,1.5675434589080917,1.6231193471741912,1.670245395332718,1.7108056318421896,1.7461765621396501,1.7773358090710798,0.2990047,-0.012674589
2022/11/22,396.630005,399.899994,400.070007,395.149994,60429000,1.095268551029247,1.224137163894133,1.3323978678534227,1.4221077525404846,1.4962914834859604,1.5581945730508944,1.6105937722613666,1.6556183442040904,1.6948183933427918,1.729299602002192,0.8673076,0.824443173
2022/11/23,399.549988,402.420013,402.929993,399.309998,68261600,0.9857416959263222,1.1299727666715074,1.2491230011125802,1.3472599760905137,1.4282782342209102,1.4958667899110578,1.5530725644266459,1.6022112922345315,1.644970761,1.6825616763521496,0.845953,0.718314375
2022/11/25,401.829987,402.329987,402.910004,401.540009,30545400,0.887167526,1.0430517846198528,1.1710528135430407,1.2763515562958527,1.3633564962874833,1.4360321181138902,1.4976056855611999,1.5505270489394294,1.5965892372401844,1.637086943137897,0.2687746,0.124430733
2022/11/28,399.089996,395.910004,400.809998,395.109985,67881600,1.4414531737003216,1.4574342627260182,1.4997385126966132,1.5475974743870786,1.5936595646864558,1.635791794032657,1.6737634872966827,1.7079302001528127,1.7387491708136016,1.766626041,0.430981,-0.796810752
2022/11/29,396.049988,395.230011,397.299988,393.299988,52310000,1.4783075563302903,1.484554473285556,1.5191296681530762,1.5614079757352015,1.6034930844754083,1.6427600022928943,1.6786289700208379,1.7112226780482018,1.7408446964548783,1.7677982314933467,0.3156167,-0.207038764
2022/11/30,395.48999,407.679993,407.679993,393.480011,144566700,1.3304768006972612,1.3703579753405133,1.4241840638935057,1.4792286085908264,1.530607035167114,1.5770496020061504,1.6186779338610446,1.6560219386946835,1.6896433521278889,1.7200198106087787,3.0822532,3.082253232
2022/12/1,408.769989,407.380005,410,404.75,76398200,1.197429120627535,1.2649458233912432,1.335172559900159,1.4013744712961982,1.4610339881013457,1.5139676177461663,1.5608680062418951,1.6026018688479056,1.6399479314157082,1.6735327032120917,0.3009054,-0.340040619
2022/12/2,402.25,406.910004,407.859985,402.140015,85342700,1.338684708564781,1.368410375,1.4148483374064011,1.4649855517545827,1.5132590341058514,1.557808313156237,1.5983364711858041,1.6350981031873724,1.6684784490365243,1.698842270032472,1.3946513,1.158484525
