Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2022/6/21,371.890015,375.070007,376.529999,371.809998,76811900,4.639984,10.11289117,3.573058784,-26.79458803,-6.699872923,10.1343454,-0.053765198,-24.09358669,-13.95983067,-7.07549005,2.750471369,35.25333605,37.95320666,39.99159697,7.1230518,-1.438475169,-0.183690407,1.2476764,0.855089374
2022/6/22,370.619995,374.390015,378.720001,370.179993,90059400,8.100006,10.00803229,3.317840299,-25.53126514,-8.661219115,10.02046416,-0.052969292,-24.69689525,-15.6705865,-6.62798265,2.692210813,36.05274149,37.65155237,32.85098908,6.653237533,-1.381662244,-0.188966541,2.1855286,1.017219808
2022/6/23,376.640015,378.059998,378.829987,372.890015,79292100,2.189972,9.736828275,3.080851706,-24.61346982,-10.62474575,9.72900043,-0.0416319,-19.19073982,-17.05233876,-2.0975001,2.520089137,37.50337102,40.40463009,43.66168576,6.277693197,-1.073660475,-0.193985929,0.5814496,0.377013313
2022/6/24,381.399994,390.079987,390.089996,381.369995,98050300,8.690002,9.889706256,2.86079087,-20.04329299,-12.0615401,9.893357399,-0.009400013,-3.128816092,-16.42233467,10.37098895,2.527974384,41.14744467,48.43559195,52.0091576,6.752199464,-0.295812413,-0.197927305,2.2784484,2.275824105
2022/6/27,391.049988,388.589996,391.359985,387.440002,66009600,0.309997,9.491724706,2.656448665,-14.70461944,-13.82160504,9.466687799,-0.012868537,-4.840685408,-15.28300316,8.6894986,2.333814652,43.29151554,47.5796573,45.02474367,6.687228753,-0.382497054,-0.200982658,0.079273,-0.629073539
2022/6/28,390.230011,380.649994,393.160004,380.529999,86548900,2.929993,9.700943392,2.960273975,-11.73991295,-15.21525967,9.692639028,-0.032205403,-13.60258732,-14.37193605,0.54749615,2.507231064,43.26057914,43.19870634,39.9452195,6.708445348,-0.838068521,-0.20373093,0.7508374,-2.454966745
2022/6/29,381.230011,380.339996,382.269989,378.420013,65676000,1.039978,9.310878899,2.89953912,-9.969588735,-15.6462843,9.275305954,-0.032114292,-13.93577788,-12.64613084,-0.0590015,2.309670768,43.18442311,43.03211106,36.35645108,7.106690077,-0.808655972,-0.206165741,0.2727954,-0.233458798
2022/6/30,376.23999,377.25,380.660004,372.559998,112508300,4.420014,9.230154039,3.111001682,-9.190471118,-14.70224534,9.191355958,-0.038125853,-17.35700354,-10.90811418,-3.9139984,2.304392917,42.56344815,41.32149823,33.66149515,6.987959117,-0.938140787,-0.208462826,1.1747858,0.268448338
2022/7/1,376.559998,381.23999,381.700012,373.799988,74839700,5.140014,9.141478703,2.888787277,-10.41220578,-13.60153967,9.099117961,-0.026745226,-11.20948999,-8.67886228,-1.2445086,2.252531057,43.17405044,44.39525501,38.436664,6.440533487,-0.659849437,-0.210314078,1.364992,1.24282771
2022/7/5,375.880005,381.959991,381.980011,372.899994,81438000,6.100006,9.137381256,2.746730614,-12.15846908,-12.77884896,9.097753606,-0.023429546,-10.08881506,-5.3853796,-1.5095067,2.265475902,43.76789778,44.95559247,43.18983996,5.912863059,-0.595763144,-0.211679413,1.6228599,1.617533766
2022/7/6,382.109985,383.25,385.869995,379.600006,70426200,3.76001,8.946221773,2.55053557,-12.44958684,-10.54705366,8.89577042,-0.018001093,-7.98909199,-2.418608933,-1.4394974,2.17493765,44.51374986,46.00545401,47.84587712,5.987829625,-0.500462285,-0.212493827,0.9840125,0.298347346
2022/7/7,385.119995,388.98999,389.829987,383.269989,64525900,4.709992,8.788472788,2.368354458,-10.64903035,-7.609167859,8.730357319,-0.000706481,1.054060958,-0.08385465,3.4489927,2.08267236,46.51817673,50.52703048,52.66408207,5.794702232,-0.129946051,-0.212421722,1.2229934,1.00488031
2022/7/8,387.269989,388.670013,390.640015,385.660004,72397800,3.370026,8.534575335,2.199186282,-8.075588106,-5.542757872,8.462475439,0.000870624,0.548576018,2.456346672,2.8545147,1.977308071,47.77021382,50.27428801,47.97510209,5.470446305,-0.139002524,-0.211587237,0.8702007,0.361511101
2022/7/11,385.850006,384.230011,386.869995,383.5,58366900,1.019989,8.31027118,2.196387548,-6.428588532,-3.747374167,8.22729955,-0.008071445,-6.444569098,3.9060976,-1.70048825,1.912876295,47.43938103,46.77771545,44.45660688,5.308500943,-0.386678849,-0.210368747,0.2643486,-0.419850972
2022/7/12,383.649994,380.829987,386.160004,378.98999,62219200,2.51001,8.234254034,2.361646295,-5.218942368,-2.110386827,8.151779154,-0.01326698,-11.51947293,3.689224903,-6.120013,1.923658223,46.37300853,44.24026353,41.23685423,5.232454187,-0.551960891,-0.209016134,0.6542448,-0.735046799
2022/7/13,375.100006,378.829987,381.920013,374.660004,84224600,6.820007,8.169304365,2.502241988,-5.644264312,-1.828270596,8.088081286,-0.015337426,-14.4589239,3.237796411,-9.40651355,1.931496053,45.17218504,42.77053805,38.34332453,5.146504835,-0.626097337,-0.207646732,1.8181837,0.994396412
2022/7/14,373.609985,377.910004,379.049988,371.040009,89704800,5.440003,8.158682674,2.582081489,-7.474380035,-1.415192814,8.082502551,-0.014390421,-15.84388849,2.717282808,-12.06349605,1.960644563,44.14080861,42.07805576,35.46325537,5.001122946,-0.635040406,-0.206287663,1.4560647,1.150937923
2022/7/15,382.549988,385.130005,385.25,380.540009,79060400,2.700012,8.104103563,2.397647097,-8.149645476,0.135448551,8.029466369,0.007533341,-1.900102192,2.236285976,-6.319995,1.921483237,45.77718871,49.0499489,40.13843476,5.429587428,-0.094430048,-0.204429034,0.7057933,0.674426109
2022/7/18,388.380005,381.950012,389.089996,380.660004,63203600,0.709991,8.125829459,2.22638659,-7.686056432,1.395385359,8.058075342,0.002165691,-7.198403222,1.579919903,-10.80498835,1.973429171,45.9850586,46.40079839,37.32082401,5.278197768,-0.25852227,-0.20233677,0.1828083,-1.655593212
2022/7/19,386.079987,392.269989,392.869995,385.390015,78506000,6.790008,8.312106361,2.067358976,-5.715937082,2.999743917,8.262497318,0.030196733,9.823189471,2.067048997,-2.04501195,2.036482317,48.96057065,54.91159474,43.04197648,5.225989504,0.629287239,-0.199346968,1.758705,1.603295226
2022/7/20,392.470001,394.769989,396.26001,391.029999,71843800,3.790009,8.106633337,1.919690478,-2.068467574,3.936089949,8.045891152,0.036242132,13.41013596,2.77425837,-0.8040131,1.930417571,51.54206976,56.70506798,49.4585109,5.265417551,0.959482541,-0.195435753,0.9656812,0.586028994
2022/7/21,394.160004,398.790009,398.839996,391.630005,64903900,4.679992,8.046857181,1.782569729,2.450414915,4.423591103,7.986183999,0.044286213,18.99021554,3.959331501,1.9760075,1.897225766,54.19308243,59.49510777,56.13172368,5.009662166,1.555479496,-0.190494117,1.1873331,1.174651145
2022/7/22,398.920013,395.089996,400.179993,392.75,72197300,1.25998,8.005732903,1.65524332,5.628384168,4.594103551,7.94645607,0.032390786,11.84601604,4.251560819,-3.16200445,1.910405149,54.76972429,55.92300802,48.3620563,4.660170245,1.405136435,-0.184954636,0.3158478,-0.960096479
2022/7/25,395.75,395.570007,396.470001,393.209991,53631500,0.720001,7.689351376,1.537011654,8.119472,4.512823109,7.611709922,0.031947302,12.57932854,4.652758784,-4.2079944,1.763559308,55.27637095,56.28966427,55.71439036,4.569677079,1.55139684,-0.178906171,0.1819333,-0.045481491
2022/7/26,393.839996,390.890015,394.059998,389.950012,52946400,0.220002,7.551394284,1.660080751,9.329030279,3.765514776,7.469444571,0.017264166,3.536214148,4.784827499,-10.94598655,1.738416398,54.10694966,51.76810707,47.92082772,4.444943929,0.973928773,-0.172771601,0.0558608,-0.749030324
2022/7/27,394.359985,401.040009,402.880005,394.049988,82342100,8.52002,7.847300665,1.541503554,10.68861681,3.813270096,7.792340673,0.040016621,18.77512062,5.684450084,-2.89999185,1.867125923,55.86715321,59.38756031,55.91340728,4.861616602,1.977963049,-0.165917546,2.1604677,1.693889911
2022/7/28,401.890015,406.070007,406.799988,398.149994,73966600,4.909973,7.900813554,1.431396157,12.44911535,4.724297404,7.853601625,0.049814871,25.09068326,7.000387176,0.0315061,1.8821545,58.09321602,62.54534163,63.45929653,4.789082259,2.250527706,-0.158171475,1.2217206,1.040083566
2022/7/29,407.579987,411.98999,413.029999,406.769989,87003700,5.450012,7.838092117,1.329153575,15.03876197,6.041478103,7.789772366,0.061152453,31.81078705,8.922286797,3.60599045,1.833009386,60.69727519,65.90539352,70.32968275,5.153931091,2.460172315,-0.149343812,1.3371638,1.081996943
2022/8/1,409.149994,410.769989,413.410004,408.399994,69997500,4.26001,7.649553309,1.234214034,17.71823317,7.521733609,7.591217911,0.054592828,29.23770409,10.23530879,0.5144883,1.755948103,62.00446747,64.61885204,57.25891086,4.818319083,2.146752236,-0.139769545,1.0411854,0.395941592
2022/8/2,409.119995,408.059998,413,406.820007,63435400,3.880005,7.551582622,1.258912103,20.34761492,8.741027474,7.490416132,0.045778613,23.47185648,11.28185007,-3.78950295,1.733859209,61.91495439,61.73592824,47.46400476,4.509906503,1.79355252,-0.129836001,0.9483782,-0.259091957
2022/8/3,410.299988,414.450012,415.679993,410,67820600,5.380005,7.556143447,1.16898981,22.08805617,10.45474481,7.499671765,0.059454421,31.259487,12.31217567,1.14551075,1.724653605,63.15321743,65.6297435,55.82639991,4.383248075,2.13543954,-0.119260495,1.3112369,1.011460912
2022/8/4,414.369995,414.170013,415.089996,412.440002,45656600,0.720001,7.229066817,1.085490538,23.29443999,10.99051531,7.153266211,0.055260892,30.63218927,12.67227865,-0.4869892,1.581021269,63.8741765,65.31609463,47.23648746,4.19817702,1.924237721,-0.108267621,0.173758,-0.048261699
2022/8/5,409.660004,413.470001,414.149994,409.600006,56814900,4.48999,7.051796163,1.210812356,22.38458809,11.27461868,6.968747696,0.050068181,28.97269982,12.88873488,-2.07600115,1.51990909,64.0782343,64.48634991,40.83887828,4.068826446,1.709936138,-0.097078777,1.0960284,0.930038804
2022/8/8,415.25,412.98999,417.619995,411.829987,53886100,2.369995,6.967676952,1.124325759,21.70888113,11.08333543,6.884552003,0.045200288,27.77403628,12.59717694,-3.6290117,1.505715295,64.01449558,63.88701814,35.46901476,4.011795452,1.53979114,-0.085867145,0.5707393,-0.54425286
2022/8/9,412.220001,411.350006,412.75,410.220001,44931800,0.529999,6.687831089,1.159015777,20.92638047,11.28025872,6.590654646,0.038007523,23.54917498,11.92907169,-5.9004959,1.399941194,63.26785955,61.77458749,30.97174389,4.093528742,1.312859168,-0.07485681,0.1285719,-0.211051137
2022/8/10,418.779999,419.98999,420.140015,416.720001,68665700,1.360016,6.827976283,1.076228935,20.75085304,11.85256504,6.747751385,0.05591245,35.62566223,12.01101972,2.06748795,1.467377424,64.78285007,67.81283112,40.24905816,4.407479814,1.793802812,-0.063541464,0.3247567,0.288932376
2022/8/11,422.98999,419.98999,424.950012,419.209991,59489700,1.960022,6.755445931,0.99935544,21.05444176,12.86448642,6.675770643,0.052174423,35.62566223,11.69866761,2.40148755,1.453954332,65.79284375,67.81283112,40.24905816,4.445814784,1.648905272,-0.052093566,0.4633731,-0.709236642
2022/8/12,422.029999,427.100006,427.209991,421.029999,61694500,5.179992,6.786416269,0.927972909,22.37432313,13.57038299,6.71464424,0.066071974,44.05927318,11.78378751,9.91850275,1.464512842,67.8717747,72.02963659,49.35359933,4.237639948,1.958619662,-0.040181199,1.227399,1.201338059
2022/8/15,424.769989,428.859985,429.410004,424.709991,54048300,4.640015,6.647322717,0.861689129,23.73367725,13.92377967,6.570742009,0.066350656,45.94701275,12.04492766,12.1709821,1.41015991,69.57235192,72.97350637,56.09615955,4.184530619,1.887619333,-0.027901767,1.0923594,0.962873109
2022/8/16,427.730011,429.700012,431.730011,426.880005,59289000,4,6.527501603,0.800139906,26.04885503,13.65076864,6.447832294,0.063813407,46.86859837,11.94560267,13.97451005,1.370242185,70.85966768,73.43429918,61.9498525,4.006956941,1.77645855,-0.015405758,0.9351694,0.460571143
2022/8/17,425.910004,426.649994,429.5,424.540009,63563400,3.589996,6.436335029,0.910129627,26.39406011,13.21179443,6.355844487,0.051674023,37.68928938,11.5096677,11.81199205,1.357289082,70.18799335,68.84464469,53.83433151,3.848198756,1.469361372,-0.003085597,0.8429001,0.173743277
2022/8/18,426.859985,427.890015,428.609985,425.5,49023200,1.75,6.214578361,0.845120368,25.90538209,12.97737169,6.123997381,0.049847583,39.34899238,10.71888388,14.1135136,1.26981742,70.01682763,69.67449619,60.0714676,3.573131351,1.430850804,0.009024392,0.4099705,0.241303949
2022/8/19,424.980011,422.140015,425.26001,421.220001,68016900,0.279999,6.244940737,1.090468842,24.39144285,11.91705101,6.162998568,0.031434634,22.98985321,9.587258912,9.4750126,1.326171576,67.17619395,61.4949266,52.27840425,3.640452079,1.011853408,0.020423724,0.0658852,-0.668265783
2022/8/22,417.049988,413.350006,417.230011,412.399994,77695600,0.180023,6.477946087,1.64257871,20.84317914,10.76333244,6.41850017,0.007286296,3.069657307,7.964573892,1.36350395,1.487971489,61.96240552,51.53482865,45.90094467,4.133743024,0.432258173,0.030503246,0.0431658,-0.8871795
2022/8/23,412.899994,412.350006,415.420013,411.769989,49105200,2.520019,6.289417948,1.570252016,16.79353067,9.500768981,6.220751872,0.001994448,1.064183668,6.146527757,1.3440032,1.41072616,58.15230096,50.53209183,40.12461924,3.912433974,0.318861261,0.039303048,0.6103219,-0.133201261
2022/8/24,412.109985,413.670013,415.109985,411.390015,49177800,3,6.118121418,1.485232158,13.2542353,8.734359718,6.042124596,0.003195575,3.727061673,4.690301878,3.3335094,1.338629337,56.05604425,51.86353084,47.74782747,3.576009215,0.350924631,0.047025806,0.727961,0.378546518
2022/8/25,415.23999,419.51001,419.559998,414.089996,50942300,4.320008,6.102912324,1.379144147,10.36485421,8.462820782,6.031257482,0.015015976,14.66970065,3.622255149,9.98000665,1.331197095,56.48231294,57.33485033,54.23403343,3.659247671,0.714406824,0.054152765,1.0403642,1.028325812
2022/8/26,419.390015,405.309998,419.959991,405.25,103087000,0.569976,6.676717569,1.912062136,7.431381685,6.988719308,6.651167019,-0.019935989,-11.63152444,1.51178147,-2.4320064,1.678033248,52.38295456,44.18423778,46.66760025,4.152652273,-0.42921917,0.059734537,0.135906,-3.357260902
2022/8/29,402.200012,402.630005,405.839996,401.200012,65370800,3.639984,6.540935331,2.064771127,4.556352368,5.252053545,6.507511089,-0.027098609,-15.56762284,-0.715746572,-3.3569991,1.617631433,48.99403256,42.21618858,39.4655465,5.101923009,-0.767592125,0.063788226,0.9050184,0.10691024
2022/8/30,403.850006,398.209991,404.100006,396,85652400,0.25,6.644873376,2.288716903,1.207352929,2.743014449,6.621260725,-0.038015005,-21.75755206,-3.364681368,-5.95051315,1.688722333,45.70309637,39.12122397,32.57153657,5.111264818,-1.204848654,0.066229157,0.0619042,-1.396561822
2022/8/31,399.929993,395.179993,401.23999,395.040009,76029700,1.309997,6.615213884,2.19380791,-2.493911906,-0.228650705,6.591169317,-0.045715172,-25.77482445,-5.868044244,-6.8640103,1.683967769,42.8395935,37.11258778,26.43290505,4.896860169,-1.482362851,0.067101232,0.3275566,-1.18770787
2022/9/1,392.890015,396.420013,396.779999,390.040009,78740100,3.889984,6.623532292,2.394250202,-7.486175197,-2.824291801,6.601799365,-0.04230982,-22.99168083,-8.002588682,-3.94448895,1.68156879,41.39444886,38.50415959,40.09999018,4.90668301,-1.350586033,0.066746201,0.9900949,0.898469766
2022/9/2,400.279999,392.23999,401.559998,390.329987,99632100,1.279999,6.930630872,2.223232331,-11.14376381,-5.159868404,6.932385911,-0.051188851,-28.71776675,-10.22161544,-6.66151145,1.854629862,39.47667145,35.64111662,32.83212427,4.894617866,-1.692977049,0.065094922,0.3197759,-2.008596238
2022/9/6,393.130005,390.76001,394.119995,388.420013,76637400,0.98999,6.848587614,2.200856736,-13.65670496,-7.437497795,6.84435706,-0.052898171,-30.68303402,-11.98044344,-6.3934919,1.807925771,37.87060863,34.65848299,27.19861772,5.137035498,-1.768480455,0.062288354,0.2518225,-0.602852738
2022/9/7,390.429993,397.779999,398.589996,390.200012,70964200,8.160003,6.951347373,2.043652683,-14.80976357,-8.967884128,6.954758984,-0.034714621,-14.5505003,-12.33226407,2.5989977,1.820443968,39.4886557,42.72474985,38.52567812,5.073508403,-1.219466167,0.059025583,2.0900041,1.882541334
2022/9/8,395.390015,400.380005,400.859985,394.119995,80821700,5.46997,6.937256882,1.897677491,-15.00608869,-9.753333199,6.939418342,-0.027708292,-9.17487867,-12.28616914,7.7770036,1.791925748,41.46329069,45.41256067,46.7273688,4.963648841,-0.983991485,0.055587734,1.3834366,1.262042492
2022/9/9,402.73999,406.600006,407.51001,402.459991,76706900,4.77002,6.950106756,1.762129099,-12.94167774,-9.930576558,6.953031675,-0.011879016,2.600846772,-11.34565652,16.0470046,1.763054101,44.74233492,51.30042339,53.01687354,5.285205713,-0.432881639,0.052449407,1.1843919,0.958438719
2022/9/12,408.779999,410.970001,411.730011,408.459991,69256300,2.950012,6.828766639,1.636262735,-10.56035266,-10.03250017,6.822815484,-0.00096022,9.949789371,-9.777411138,22.3794996,1.678168314,48.15318818,54.97489469,58.54410586,5.353281359,-0.041046546,0.04987157,0.7216625,0.535740987
2022/9/13,401.829987,393.100006,403.100006,391.920013,122947100,1.270019,7.64351473,2.700813825,-9.474263456,-11.44987249,7.696184949,-0.042577498,-17.4721601,-9.18075112,5.8935042,2.166674509,45.85676543,41.26391995,51.59695488,6.418681039,-1.512876356,0.046575263,0.3160588,-2.172555877
2022/9/14,394.470001,394.600006,396.200012,391.119995,85023700,1.730011,7.472614881,2.565042695,-9.479940232,-11.63506475,7.50931581,-0.037265645,-14.8821119,-8.391418992,9.0130034,2.042297707,44.75749164,42.55894405,57.09017641,6.464520369,-1.306389774,0.042819291,0.4385659,0.032956879
2022/9/15,392.959991,390.119995,395.959991,388.779999,87633800,3,7.453106689,2.548967931,-10.20673347,-11.8610267,7.485792681,-0.046295913,-20.518628,-8.148610157,6.4949934,2.03571166,43.08522309,39.740686,51.79090557,6.071708524,-1.543089724,0.038422323,0.7634365,-0.722718868
2022/9/16,384.140015,385.559998,386.25,382.109985,103084800,2.109985,7.490233576,2.843328365,-13.61126444,-11.59096232,7.523236775,-0.054382257,-25.89751989,-7.68036512,3.21649665,2.062149558,41.07389541,37.05124005,46.44510277,6.418211617,-1.732428132,0.033239696,0.549275,0.369652456
2022/9/19,382.26001,388.549988,388.549988,382.179993,73278500,6.289978,7.415551005,2.640233481,-17.80608981,-10.93423189,7.440862363,-0.04421445,-20.15554688,-7.006902059,6.8459871,1.992033679,40.6900058,39.92222656,52.2233639,6.025999844,-1.397539937,0.027667484,1.6454711,1.645471102
2022/9/20,385.059998,384.089996,386.119995,381.200012,77274900,1.059997,7.411179338,2.521644018,-19.80403219,-10.30750215,7.43437048,-0.051325132,-25.60598013,-6.566204548,3.42049525,2.001623913,39.52567384,37.19700993,45.9835883,5.683523002,-1.580166253,0.021538483,0.275281,-0.251909314
2022/9/21,386.109985,377.390015,389.309998,377.380005,106746600,3.200013,7.712433582,2.614384231,-20.99953274,-9.56538584,7.755486374,-0.063293575,-33.00467242,-6.741289521,-1.9204861,2.187029594,37.51633716,33.49766379,39.5724896,5.506045287,-1.84671099,0.014574688,0.8287828,-2.258416083
2022/9/22,376.579987,374.220001,378.299988,373.440002,89472600,1.720001,7.52227041,2.709071286,-23.1849738,-8.809873346,7.548664919,-0.066216113,-36.23588525,-7.618326582,-2.90000025,2.084641454,35.6382439,31.88205737,33.39181525,6.030232403,-1.85862829,0.006795459,0.4567425,-0.626689171
2022/9/23,370.579987,367.950012,370.619995,363.290009,122346900,0.040008,7.749451849,3.240565694,-25.30879549,-9.038013981,7.790188282,-0.076659789,-42.1763055,-8.959063639,-6.62248865,2.233543842,33.39611168,28.91184725,27.52756565,6.422590555,-2.014016646,-0.001978844,0.010796,-0.709691589
2022/9/26,366.410004,364.309998,370.209991,363.029999,92581200,3.799987,7.711487859,3.027668859,-27.64294176,-9.598462628,7.746602833,-0.080149448,-45.35889943,-10.66109271,-8.49450185,2.217858555,31.37092455,27.32055028,22.31177246,5.849963264,-2.021147595,-0.011706615,1.037086,-0.573130094
2022/9/27,368.019989,363.380005,370.399994,360.869995,108294100,2.380005,7.832721935,2.965692798,-29.89941397,-10.94012899,7.873988273,-0.077232006,-46.17403257,-12.65445601,-7.52249445,2.276743211,29.88494427,26.91298371,18.03175369,5.498538572,-1.908818766,-0.022160325,0.6467054,-1.260796734
2022/9/28,364.380005,370.529999,372.299988,362.600006,110802200,7.919983,7.95720594,2.753857598,-31.57900279,-12.66320581,8.004416397,-0.055123632,-30.10420805,-13.14133623,0.83499925,2.284150615,31.57259484,34.94789598,32.79689164,5.155820042,-1.434353998,-0.032604632,2.1735504,1.687796782
2022/9/29,366.809998,362.790009,367.109985,359.700012,112952300,0.299987,8.148724677,2.764295912,-32.3462667,-13.28288517,8.206242868,-0.070342227,-38.04456008,-14.53363816,-5.5084911,2.419857089,31.37430321,30.97771996,27.34218405,5.159075561,-1.743048601,-0.04342832,0.0817827,-1.095932232
2022/9/30,361.799988,357.179993,365.910004,357.040009,153711200,4.110016,8.196809365,2.756846419,-31.59976614,-14.22852651,8.253653735,-0.07959359,-43.09092483,-16.23797572,-10.03200805,2.461261163,30.401048,28.45453758,23.38169864,4.921068651,-1.919226389,-0.054801634,1.1359912,-1.276947251
2022/10/3,361.079987,366.609985,368.549988,359.209991,89756500,7.470001,8.408355074,2.559928817,-30.28953171,-14.15307766,8.47624954,-0.050314581,-24.70391201,-15.88760055,0.0459835,2.491743587,32.81671333,37.648044,33.84209938,4.703822494,-1.320556735,-0.065851832,2.068794,1.531516063
2022/10/4,372.399994,377.970001,378,366.570007,103602800,5.600006,8.609797602,2.377076759,-27.28247096,-13.73403906,8.687231215,-0.018212661,-6.885458265,-14.56750104,11.85050025,2.497812629,37.39689918,46.55727087,41.93687287,5.155840542,-0.624191839,-0.075735184,1.503761,1.495705448
2022/10/5,373.390015,377.089996,379.459991,370.950012,88065700,6.069976,8.603143029,2.207285562,-24.20749938,-13.70673036,8.674570343,-0.017992836,-7.982320524,-12.90081691,11.4109951,2.470722832,40.26754603,46.00883974,37.20323975,5.081951443,-0.624314567,-0.084587948,1.6256396,0.990915893
2022/10/6,375.619995,373.200012,378.720001,372.679993,82333500,3.100006,8.43226736,2.049622307,-20.23805864,-13.65230676,8.486387318,-0.025682347,-12.86836915,-11.13041874,7.20401125,2.379404142,41.36696916,43.56581543,33.21422152,4.762716162,-0.803745276,-0.092732753,0.8253038,-0.644263626
2022/10/7,368.970001,362.790009,373.290009,360.940002,107789500,4.320008,8.693450003,2.7417915,-17.45932354,-13.62320531,8.762360153,-0.049769388,-24.43241428,-10.467083,-3.9339916,2.575212209,40.17257706,37.78379286,29.99233117,5.427218528,-1.396241696,-0.100877465,1.1708291,-1.674930749
2022/10/10,363.959991,360.019989,364.209991,357.670013,76042800,0.25,8.549885203,2.779519893,-16.4627622,-13.40653872,8.60361857,-0.053554163,-27.20111121,-9.658049203,-7.781012,2.491230561,38.91486617,36.3994444,27.24450005,5.775104192,-1.470023699,-0.109090262,0.0686889,-1.082537119
2022/10/11,358.23999,357.73999,363.029999,355.709991,92482800,4.790009,8.467893389,2.720984329,-17.45091079,-12.93045081,8.511932101,-0.056255914,-29.49103304,-8.751390002,-10.6355105,2.445651098,37.69473861,35.25448348,24.64140583,5.411763031,-1.503086662,-0.117392064,1.337095,-0.139571241
2022/10/12,358.170013,356.559998,359.820007,356.299988,76991800,1.649994,8.138035097,2.526628305,-19.25667622,-12.26089906,8.15536688,-0.056093385,-30.70587948,-8.009732642,-12.6750026,2.258207587,36.67884582,34.64706026,22.14314267,5.202070552,-1.462744197,-0.125723695,0.4606734,-0.449511389
2022/10/13,349.209991,365.970001,367.51001,348.109985,147254500,18.300019,8.888834424,2.931155069,-21.09894084,-10.8216046,8.958556745,-0.028034652,-13.85831363,-6.510422973,-4.8569994,2.613589341,38.80951161,43.07084319,30.2643775,5.486635547,-0.814995952,-0.133322031,5.2404053,4.799407357
2022/10/14,368.549988,357.630005,370.26001,356.959991,123737000,1.710022,9.182913395,2.72178685,-20.35891257,-10.25237333,9.268661192,-0.046018628,-23.29513458,-5.591813248,-14.1769957,2.813791238,38.65715198,38.35243271,26.88750866,5.806956542,-1.251208132,-0.140760865,0.4639864,-2.962958447
2022/10/17,364.01001,366.820007,367.980011,357.279999,93168200,3.970001,9.284053302,2.527373504,-18.81826494,-8.386540205,9.370900536,-0.017494322,-9.110639133,-3.750679007,-5.3144931,2.766452643,40.91966146,45.44468043,35.22731856,5.471055824,-0.627504551,-0.147330464,1.0906296,0.771955969
2022/10/18,375.130005,371.130005,375.450012,367.519989,97162900,0.320007,9.240450082,2.346846825,-15.55511671,-5.691731667,9.317979426,-0.00185366,-3.118906857,-2.59693809,-0.89349505,2.679792905,43.42662317,48.44054657,42.79317514,5.925240031,-0.317863414,-0.152783513,0.0853056,-1.066297003
2022/10/19,368.98999,368.5,371.850006,365.549988,79746900,2.860016,9.044421277,2.319929266,-12.56123439,-4.58807634,9.102410753,-0.006398624,-6.493274049,-2.017679658,-3.41399995,2.567014709,44.53553644,46.75336298,37.70368166,5.703789171,-0.437437146,-0.157396468,0.7750931,-0.13279222
2022/10/20,368.029999,365.410004,372.670013,364.609985,88283100,4.640014,8.978795058,2.221363104,-9.666704526,-4.512050372,9.027954842,-0.011738679,-10.44014318,-1.490193893,-7.1819958,2.537658961,44.61700043,44.77992841,33.38045664,5.25009525,-0.591048152,-0.16143651,1.2607706,-0.71189713
2022/10/21,365.119995,374.290009,374.799988,363.540009,131038400,9.679993,9.130873988,2.062694311,-7.767205103,-4.136537006,9.187385139,0.013947142,2.319998841,-0.448543118,0.70150805,2.548240327,46.79800009,51.15999942,41.487314,4.95294094,0.10755552,-0.16431669,2.6511813,2.511506936
2022/10/24,375.890015,378.869995,380.059998,373.109985,85436900,4.169983,8.985483255,1.915359003,-4.544295671,-3.406730615,9.027572843,0.027070182,8.210562823,0.788812111,4.06849355,2.426365141,49.23376053,54.10528141,48.78686592,5.392658565,0.640754602,-0.165856855,1.1093625,0.792779771
2022/10/25,378.790009,384.920013,385.25,378.670013,78846300,6.459991,8.825116838,1.778547646,-2.08355925,-1.422949192,8.852745283,0.04386612,15.46286585,2.573996192,9.2400112,2.297723732,52.066318,57.73143292,56.02519866,5.408598511,1.266912136,-0.165822203,1.705428,1.618311955
2022/10/26,381.619995,382.019989,387.579987,381.350006,104087300,5.959992,8.652107782,1.651508528,1.452528694,0.489999795,8.665404977,0.036225265,10.93812545,4.096884478,4.90398715,2.223917527,53.20056624,55.46906273,47.56735331,5.14873132,1.107770931,-0.164646593,1.5617609,0.104814739
2022/10/27,383.070007,379.980011,385,379.329987,81971800,1.929993,8.453301463,1.677830705,4.828704271,2.243719647,8.451448407,0.030413423,7.739704014,5.725513801,0.8200089,2.136700982,53.42366149,53.86985201,40.26117895,4.904089004,0.986367334,-0.162642105,0.5038225,-0.806640025
2022/10/28,379.869995,389.019989,389.519989,379.679993,100302000,9.649994,8.545747766,1.557985654,8.664556006,4.37948859,8.550630378,0.053301754,18.89834159,7.67037848,8.4449875,2.146033138,55.4321646,59.4491708,49.99023218,4.867508051,1.90101896,-0.159317472,2.5403412,2.408717224
2022/10/31,386.440002,386.209991,388.399994,385.26001,96631300,1.959992,8.226696515,1.446700965,11.02767597,5.363847538,8.208440994,0.043708802,14.271777,9.585319433,4.26699025,2.003235426,56.00007256,57.1358885,42.13395506,4.935366046,1.638650945,-0.155095103,0.5071918,-0.059520494
