Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2022/4/27,417.23999,417.269989,422.920013,415.01001,122030000,5.680023,8.158544428,2.761215897,-13.13146611,-9.466728115,8.180868046,-0.059957621,-32.18423014,-9.753864704,-2.66601265,2.081757691,37.4817664,33.90788493,49.81009354,5.078899029,-2.39309389,-0.024973181,31.6,31.110001,32.77,29.82,31.4475,31.32500025,30.435,32.56,31.39666667,31.295,31.32500025,33.32,0.013613324
2022/4/28,422.290009,427.809998,429.640015,417.600006,105449100,7.350006,8.439309867,2.56398619,-17.12390717,-9.638203801,8.480093614,-0.034390386,-13.56806888,-9.49311945,9.67749675,2.145270156,39.39316612,43.21596556,58.05459904,5.23519455,-1.374247532,-0.028060557,29.99,29.91,32,28,29.995,29.975,30.385,30.795,29.99666667,30,29.975,31.4,0.017405115
2022/4/29,423.589996,412,425.869995,411.209991,145491100,2.279999,8.983356342,2.837273962,-19.60290744,-10.60596142,9.060087427,-0.067500858,-29.58715978,-10.64999051,-4.238501,2.467797034,37.99758412,35.20642011,48.05584611,5.34517745,-2.400643424,-0.032205848,33.400002,28.969999,34.34,28.540001,32.42000125,31.3125005,31.17,31.695001,32.09333433,31.4400005,31.3125005,33.400002,0.005382561
2022/5/2,412.070007,414.480011,415.920013,405.019989,158312500,3.850006,9.111134186,3.076754536,-21.97661299,-11.62346115,9.191511468,-0.058937752,-25.65307911,-10.96707686,0.0775101,2.476601253,37.72287623,37.17346044,57.13046568,5.783730264,-1.973039008,-0.03701122,32.34,33.349998,36.639999,31.74,33.26499975,33.51749925,32.59,32.870001,33.573333,34.1899995,33.51749925,33.200002,0.009343087
2022/5/3,415.01001,416.380005,418.929993,413.359985,100028200,3.919983,8.875059107,2.856986355,-22.76788104,-12.0110898,8.932832649,-0.051616757,-22.58268776,-10.99446037,4.6200044,2.314956484,38.05146952,38.70865612,64.49292997,6.027184144,-1.675570885,-0.042176952,29.25,31.76,32.82,29.059999,30.09499975,30.72249975,32.849999,30.795,30.37666633,30.9399995,30.72249975,32.14,0.009445514
2022/5/4,417.079987,429.059998,429.660004,413.709991,144247900,12.580017,9.3467227,2.652915901,-21.9722664,-11.72089751,9.434059817,-0.020431612,-4.270740668,-10.37010703,19.72999775,2.442661225,41.3225229,47.86462967,70.07306486,6.475072416,-0.741029783,-0.046799672,25.42,29.120001,29.42,24.940001,26.30000025,27.2250005,28.8800005,27.335,26.59333367,27.1800005,27.2250005,29.05,0.030162121
2022/5/5,424.549988,413.809998,425,409.440002,172929100,0.450012,10.03160759,2.768421123,-22.66667996,-12.48724497,10.16162669,-0.051271118,-19.78995283,-10.7475466,6.30049795,2.827163214,40.9166898,40.10502358,59.15361916,6.302208757,-1.649266054,-0.051834418,31.200001,25.969999,33.200001,25.780001,30.345001,29.0375005,29.070001,28.3100005,30.060001,29.490001,29.0375005,31.200001,0.001059974
2022/5/6,411.100006,411.339996,414.799988,405.730011,151770800,3.699982,9.967498881,2.835676114,-23.4165318,-13.44653881,10.08365171,-0.052979078,-21.99569965,-10.96130374,5.4099958,2.758918789,40.27850992,39.00215017,50.06683347,6.673428113,-1.657764545,-0.057284842,30.190001,32.23,35.34,29.83,31.3875005,31.89750025,30.5600005,30.695001,31.786667,32.585,31.89750025,31.000001,0.009000199
2022/5/9,405.100006,398.170013,406.410004,396.5,155586100,1.309998,10.29233202,3.29241432,-23.98085542,-14.71416569,10.42339059,-0.078939124,-32.63332299,-12.03460126,-6.64948765,2.967090437,38.08011945,33.6833385,42.35638374,6.916912198,-2.201866437,-0.063796599,34.75,31.9,35.48,31.9,34.22,33.5075,32.655,32.4700005,34.04333333,33.69,33.5075,34.75,0.003233764
2022/5/10,404.48999,399.089996,406.079987,394.820007,132497200,1.589997,10.35684189,3.177241369,-25.71485414,-14.88961483,10.48314697,-0.072368292,-31.28645432,-13.00138695,-4.73450495,2.941739101,36.83900391,34.35677284,50.58168148,6.418157989,-1.944275958,-0.071031987,32.990002,33.66,34.84,32.240002,33.2650015,33.432501,33.69,33.870001,33.356668,33.540001,33.432501,34.55,0.003930869
2022/5/11,398.070007,392.75,404.040009,391.959991,142361000,5.970002,10.47172029,3.154582414,-29.03714804,-15.40615459,10.59720919,-0.08184744,-36.10208482,-13.71292146,-9.94950095,3.000763166,35.20898847,31.94895759,43.31534482,6.079287323,-2.088938434,-0.07914489,32.560001,32.869999,34.389999,30.690001,32.5500005,32.6275,32.7650005,32.7750015,32.546667,32.54,32.6275,32.790002,0.014997367
2022/5/12,389.369995,392.339996,395.799988,385.149994,125090800,6.429993,10.48360521,3.415683456,-32.70512022,-15.12884762,10.60097953,-0.077940192,-36.41244551,-13.97065181,-10.52250545,2.965309937,34.07058473,31.79377725,36.754341,6.285071483,-1.930914633,-0.087890361,31.77,33.740002,34.759998,31.700001,32.49999975,32.99250025,32.7249995,32.1650005,32.743333,33.2299995,32.99250025,32.360001,0.016513838
2022/5/13,396.709991,401.720001,403.179993,395.609985,104174400,6.470002,10.50736466,3.171706066,-33.37000429,-14.70160349,10.61805221,-0.052057034,-21.83289159,-13.82538187,-1.06499955,2.869714446,35.74157455,39.0835542,45.71995455,6.682682865,-1.341548811,-0.096463488,28.870001,31.09,31.200001,28.780001,29.430001,29.98500075,31.7699995,30.3200005,29.61666767,29.990001,29.98500075,31.57,0.016309148
2022/5/16,399.980011,400.089996,403.970001,397.600006,78622400,3.98999,10.23154002,2.945155633,-31.96870994,-15.13929623,10.31461955,-0.051713747,-23.36568655,-12.70810971,-2.3555041,2.709503884,36.60010194,38.31715672,39.21941132,6.235762688,-1.333860183,-0.104872807,27.469999,30.01,30.23,27.360001,28.13249975,28.7675,29.280001,28.17,28.35333333,28.7950005,28.7675,28.670001,0.009975473
2022/5/17,406.529999,408.320007,408.570007,402.579987,83029700,2.040008,10.11477142,2.734787373,-29.35400397,-13.93634693,10.18357608,-0.028731861,-11.4792861,-11.10530488,6.45800605,2.577813497,39.15352028,44.26035695,47.63679923,6.116164432,-0.851994482,-0.112524874,26.1,27.07,27.17,25.51,26.22,26.4625,27.87,26.7849995,26.26,26.34,26.4625,27.269999,0.0050181
2022/5/18,403.5,391.859985,403.799988,390.549988,117674500,0.299988,10.62512125,3.398731061,-27.70547642,-13.97288648,10.72546486,-0.063768668,-26.69244471,-11.55536849,-9.8385165,2.93258667,38.32027274,36.65377765,41.40116795,6.679386772,-1.615864481,-0.120443712,30.959999,26.74,31.49,26.209999,29.90499925,28.8499995,28.5,28.5299995,29.55333267,28.8499995,28.8499995,30.959999,0.000743465
2022/5/19,388.619995,389.459991,394.140015,387.109985,98510700,5.52002,10.3854485,3.401679056,-25.78326853,-14.33814337,10.46150523,-0.065308677,-28.61874112,-11.94352954,-12.26101115,2.797913379,37.44372497,35.69062944,35.68848343,6.963252127,-1.61353883,-0.128609393,29.35,31.24,33.110001,29.059999,30.2175,30.69,29.66,30.1549995,30.50666667,31.085,30.69,30.759999,0.014204158
2022/5/20,393.25,389.630005,397.029999,380.540009,131432200,3.779999,10.79241794,3.627985981,-26.06658909,-15.559361,10.89211129,-0.06024415,-28.36142433,-11.77003964,-12.969496,2.988095873,36.90224592,35.81928783,44.65571798,6.925797257,-1.500698448,-0.136844328,29.43,28.780001,32.91,28.059999,29.95749975,29.795,30.585,29.39,30.133333,30.4849995,29.795,29.43,0.009612203
2022/5/23,392.829987,396.920013,397.730011,390.380005,76414900,4.900024,10.61292381,3.368844125,-25.6322941,-15.39493683,10.69267519,-0.039017824,-17.50588316,-10.93739013,-6.28598825,2.814215154,38.35051676,41.24705842,51.9666595,7.203339995,-1.055168367,-0.144564181,28.48,28.98,30.389999,28.290001,28.91,29.035,30.4849995,28.955,29.05333333,29.34,29.035,29.23,0.012473651
2022/5/24,392.559998,393.890015,395.149994,386.959991,91448800,2.589996,10.56939702,3.372499116,-26.6901184,-15.15371783,10.64034282,-0.042423189,-20.51474698,-10.46511913,-9.75048635,2.794899062,38.81455334,39.74262651,46.93042069,6.843023233,-1.140876546,-0.151924138,29.450001,29.43,31.07,29.040001,29.75250075,29.7475005,29.6800005,28.9650005,29.853334,30.0550005,29.7475005,29.450001,0.006597707
2022/5/25,392.309998,397.369995,399.450012,391.890015,91472900,7.140014,10.36877035,3.131606322,-25.50493731,-13.38692392,10.42031812,-0.029637909,-15.31268262,-9.250508025,-6.14350595,2.654700729,39.99092179,42.34365869,51.43743406,6.66083283,-0.892648069,-0.158654857,28.370001,29.33,30.23,28.16,28.7825005,29.02250025,29.615,28.910001,28.92000033,29.195,29.02250025,29.250001,0.018199929
2022/5/26,398.670013,405.309998,407.040009,398.450012,82168300,8.369996,10.3221866,2.907920156,-21.77608256,-11.35320608,10.36672497,-0.006572542,-4.255071336,-7.130310157,3.1324971,2.573780116,42.61810264,47.87246433,55.2541449,6.749324656,-0.408018194,-0.164265281,27.5,28.42,28.459999,27.110001,27.6425,27.8725,28.6700005,27.9350005,27.69,27.785,27.8725,28.170001,0.020994797
2022/5/27,407.910004,415.26001,415.380005,407.700012,84768700,7.470001,10.30537462,2.700211574,-16.14434652,-8.600449295,10.34553083,0.020007616,7.690776109,-3.766416683,14.39350915,2.500493763,46.36053111,53.84538805,60.03966254,6.987484212,0.212036598,-0.168237133,25.719999,27.5,27.540001,25.57,26.13749975,26.5825,27.0149995,26.6099995,26.27666667,26.5550005,26.5825,27.3,0.018312865
2022/5/31,413.549988,412.929993,416.459991,410.029999,95937000,2.910003,10.04701578,2.507339318,-11.45487816,-6.380384827,10.06584948,0.015542169,4.666322629,-1.515989489,13.5194919,2.386944437,48.35140784,52.33316131,52.69083992,6.543913049,0.128868493,-0.170916838,26.190001,27.469999,28.35,25.940001,26.66750075,26.98750025,,,26.82666733,27.1450005,26.98750025,26.190001,0.007036641
2022/6/1,415.170013,409.589996,416.23999,406.929993,86585800,1.069977,9.997881196,2.549672653,-6.477848788,-4.996859064,10.01186002,0.009133928,0.317067343,0.571548971,11.43999445,2.388621449,48.95378312,50.15853367,46.02544366,6.215921902,-0.005815762,-0.172665912,25.690001,26.049999,27.73,25.379999,26.12250025,26.21249975,26.8649995,25.940001,26.26666667,26.5549995,26.21249975,25.990001,0.002577202
2022/6/2,409.420013,417.390015,417.440002,407.040009,79609600,8.019989,10.02468865,2.367553178,-2.318703771,-3.604806545,10.03958381,0.028225658,9.748872836,2.825372082,20.42001375,2.363675685,50.92733422,54.87443642,53.42382795,5.738216197,0.650377344,-0.173102669,24.719999,25.73,26.5,24.33,25.0674995,25.31999975,26.03,25.205,25.183333,25.415,25.31999975,25.490001,0.019588659
2022/6/3,412.399994,410.540009,414.040009,409.51001,71874300,1.640015,9.88170974,2.198442236,0.352884044,-3.160960994,9.885328176,0.011996215,0.734562436,4.3640469,14.29800765,2.338622444,50.74064989,50.36728122,45.95600119,5.515528273,0.223191537,-0.172834596,24.790001,24.91,25.959999,24.76,25.07500025,25.105,25.415,24.755,25.17,25.3599995,25.105,24.790001,0.003976758
2022/6/6,414.779999,411.790009,416.609985,410.549988,57508900,1.829986,9.627594157,2.041410648,1.46970335,-0.883972237,9.612803021,0.016621597,2.311375391,5.817096385,16.67450755,2.217193218,50.87899582,51.1556877,53.62876743,5.234999485,0.381026167,-0.171867796,25.07,25.370001,25.809999,24.82,25.19249975,25.2675,25.3599995,24.9300005,25.233333,25.3149995,25.2675,25.07,0.004411944
2022/6/7,408.100006,415.73999,416.220001,407.609985,59272400,8.119995,9.559755613,2.105595816,2.080908759,1.16218191,9.541175376,0.026008896,7.321305889,6.872114604,21.4159894,2.179445122,51.80621486,53.66065294,60.41001391,5.016428392,0.79862275,-0.170047117,24.02,25.540001,26.24,23.879999,24.53999975,24.92,25.0599995,24.545,24.713333,25.0599995,24.92,24.87,0.019897072
2022/6/8,413.929993,411.220001,415.820007,410.380005,64350000,1.890014,9.285105372,1.955196115,3.337588218,3.086733244,9.248234421,0.015168102,0.941817094,7.628058992,17.2605008,2.085999835,51.36111276,50.47090855,52.03082895,4.802484735,0.406723458,-0.167782271,23.959999,24.370001,24.780001,23.74,24.10999975,24.21250025,24.99,23.9899995,24.16,24.2600005,24.21250025,23.959999,0.004566023
2022/6/9,409.339996,401.440002,411.73999,401.440002,86289800,2.399994,9.352764214,2.454110892,3.294792553,4.038014494,9.323359677,-0.007567724,-11.33878661,7.414554596,8.3165019,2.194011664,49.01761074,44.33060669,45.49387094,5.196534094,-0.447518837,-0.16574549,26.09,24.290001,26.24,23.82,25.56,25.11000025,24.99,25.0249995,25.38333333,25.03,25.11000025,26.09,0.005863082
2022/6/10,394.880005,389.799988,395.779999,389.75,132893900,0.899994,9.508580067,3.1138174,0.639702171,5.207179295,9.492405557,-0.032733142,-23.29923996,5.783977826,-1.5930113,2.358120991,45.46186716,38.35038002,39.74752177,6.221625228,-1.465006465,-0.164606162,27.75,26.26,29.629999,26.049999,27.7949995,27.4224995,26.7249995,26.92,27.80999933,27.839999,27.4224995,27.75,0.002279158
2022/6/13,379.850006,375,381.809998,373.299988,170004900,1.959992,9.974674729,4.066402729,-5.206178706,4.835705276,9.992948017,-0.065998914,-35.2581505,2.193399283,-14.76349945,2.711029679,41.09821969,32.37092475,33.20311499,7.195757301,-2.472687469,-0.165105352,34.02,31.370001,35.049999,31.290001,33.595,32.93250025,30.549999,30.885,33.45333333,33.17,32.93250025,34.02,0.00515991
2022/6/14,376.850006,373.869995,377.940002,370.589996,104011800,1.089996,9.799696814,3.969516248,-11.36000077,3.65685891,9.804166444,-0.065458905,-36.07764939,-1.349118532,-14.27650465,2.618783905,38.05253823,31.96117531,27.06295892,6.87901813,-2.254395516,-0.166978981,32.689999,33.009998,34,32.060001,32.85999975,32.9399995,33.17,33.3549995,32.91666667,33.0300005,32.9399995,33.82,0.002892387
2022/6/15,377.359985,379.200012,383.899994,372.119995,125666800,6.540009,9.931716959,3.685979373,-17.17344375,1.3814745,9.945297341,-0.05040392,-27.85674093,-4.084415874,-7.1389864,2.651916448,37.39223533,36.07162953,40.8525836,6.791491832,-1.682410074,-0.169587817,29.620001,32.389999,32.77,27.76,29.9425005,30.635,30.88,31.155,30.05000033,30.265,30.635,32.489999,0.017330955
2022/6/16,370.51001,366.649994,370.940002,364.079987,134473300,0.429992,10.27760416,3.996981418,-23.33914946,-1.227499699,10.31492075,-0.078953996,-37.44032459,-7.790750378,-18.2600035,2.926840856,35.35476946,31.27983771,32.58679736,7.378968038,-2.416157874,-0.173521798,32.950001,30.35,34.82,30.35,32.7675005,32.11750025,31.29,31.285001,32.706667,32.585,32.11750025,32.950001,0.001160541
2022/6/17,365.51001,365.859985,369.380005,362.170013,111113900,3.869995,10.07309668,3.84790946,-27.18523626,-3.837435936,10.09314012,-0.078544558,-37.99867332,-11.74382979,-17.62301205,2.80483234,33.90340075,31.00066334,26.04374487,6.858111463,-2.192110135,-0.178511438,31.129999,32.84,33.310001,30.469999,31.5099995,31.93749975,32.585,32.04,31.63666633,31.89,31.93749975,32.750001,0.010587932
2022/6/21,371.890015,375.070007,376.529999,371.809998,76811900,4.639984,10.11289117,3.573058784,-26.79458803,-6.699872923,10.1343454,-0.053765198,-24.09358669,-13.95983067,-7.07549005,2.750471369,35.25333605,37.95320666,39.99159697,7.1230518,-1.438475169,-0.183690407,30.190001,30.629999,30.65,29.33,30.0900005,30.2,,,30.056667,29.99,30.2,30.190001,0.012476764
2022/6/22,370.619995,374.390015,378.720001,370.179993,90059400,8.100006,10.00803229,3.317840299,-25.53126514,-8.661219115,10.02046416,-0.052969292,-24.69689525,-15.6705865,-6.62798265,2.692210813,36.05274149,37.65155237,32.85098908,6.653237533,-1.381662244,-0.188966541,28.950001,31.450001,31.57,28.780001,29.56250075,30.18750075,30.1750005,29.570001,29.76666733,30.1750005,30.18750075,29.990001,0.021855286
2022/6/23,376.640015,378.059998,378.829987,372.890015,79292100,2.189972,9.736828275,3.080851706,-24.61346982,-10.62474575,9.72900043,-0.0416319,-19.19073982,-17.05233876,-2.0975001,2.520089137,37.50337102,40.40463009,43.66168576,6.277693197,-1.073660475,-0.193985929,29.049999,29.290001,29.77,28.74,29.1524995,29.2125,30.155,29,29.18666633,29.255,29.2125,29.049999,0.005814496
2022/6/24,381.399994,390.079987,390.089996,381.369995,98050300,8.690002,9.889706256,2.86079087,-20.04329299,-12.0615401,9.893357399,-0.009400013,-3.128816092,-16.42233467,10.37098895,2.527974384,41.14744467,48.43559195,52.0091576,6.752199464,-0.295812413,-0.197927305,27.23,29.07,29.719999,26.83,27.75249975,28.21249975,28.3,28.1399995,27.92666633,28.2749995,28.21249975,28.849999,0.022784484
2022/6/27,391.049988,388.589996,391.359985,387.440002,66009600,0.309997,9.491724706,2.656448665,-14.70461944,-13.82160504,9.466687799,-0.012868537,-4.840685408,-15.28300316,8.6894986,2.333814652,43.29151554,47.5796573,45.02474367,6.687228753,-0.382497054,-0.200982658,26.950001,28.299999,28.66,26.93,27.3725005,27.71,28.2749995,27.0900005,27.51333367,27.795,27.71,27.03,0.00079273
2022/6/28,390.230011,380.649994,393.160004,380.529999,86548900,2.929993,9.700943392,2.960273975,-11.73991295,-15.21525967,9.692639028,-0.032205403,-13.60258732,-14.37193605,0.54749615,2.507231064,43.26057914,43.19870634,39.9452195,6.708445348,-0.838068521,-0.20373093,28.360001,26.9,28.68,26.469999,27.96750025,27.6025,27.5749995,27.655001,27.83666667,27.5749995,27.6025,28.360001,0.007508374
2022/6/29,381.230011,380.339996,382.269989,378.420013,65676000,1.039978,9.310878899,2.89953912,-9.969588735,-15.6462843,9.275305954,-0.032114292,-13.93577788,-12.64613084,-0.0590015,2.309670768,43.18442311,43.03211106,36.35645108,7.106690077,-0.808655972,-0.206165741,28.16,28.799999,29.360001,27.85,28.38250025,28.5425,27.915,28.2600005,28.456667,28.6050005,28.5425,28.160001,0.002727954
2022/6/30,376.23999,377.25,380.660004,372.559998,112508300,4.420014,9.230154039,3.111001682,-9.190471118,-14.70224534,9.191355958,-0.038125853,-17.35700354,-10.90811418,-3.9139984,2.304392917,42.56344815,41.32149823,33.66149515,6.987959117,-0.938140787,-0.208462826,28.709999,29.42,30.219999,28.280001,28.9799995,29.15749975,29.0349995,28.4349995,29.06999967,29.25,29.15749975,28.709999,0.011747858
2022/7/1,376.559998,381.23999,381.700012,373.799988,74839700,5.140014,9.141478703,2.888787277,-10.41220578,-13.60153967,9.099117961,-0.026745226,-11.20948999,-8.67886228,-1.2445086,2.252531057,43.17405044,44.39525501,38.436664,6.440533487,-0.659849437,-0.210314078,26.700001,29.530001,29.59,26.690001,27.42000075,28.12750075,28.455,27.705,27.66000067,28.1400005,28.12750075,28.509999,0.01364992
2022/7/5,375.880005,381.959991,381.980011,372.899994,81438000,6.100006,9.137381256,2.746730614,-12.15846908,-12.77884896,9.097753606,-0.023429546,-10.08881506,-5.3853796,-1.5095067,2.265475902,43.76789778,44.95559247,43.18983996,5.912863059,-0.595763144,-0.211679413,27.540001,27.370001,29.82,27.299999,28.05000025,28.00750025,,,28.22,28.5599995,28.00750025,27.540001,0.016228599
2022/7/6,382.109985,383.25,385.869995,379.600006,70426200,3.76001,8.946221773,2.55053557,-12.44958684,-10.54705366,8.89577042,-0.018001093,-7.98909199,-2.418608933,-1.4394974,2.17493765,44.51374986,46.00545401,47.84587712,5.987829625,-0.500462285,-0.212493827,26.73,27.84,28.07,26.43,26.99,27.2675,28.125,27.1350005,27.07666667,27.25,27.2675,27.340001,0.009840125
2022/7/7,385.119995,388.98999,389.829987,383.269989,64525900,4.709992,8.788472788,2.368354458,-10.64903035,-7.609167859,8.730357319,-0.000706481,1.054060958,-0.08385465,3.4489927,2.08267236,46.51817673,50.52703048,52.66408207,5.794702232,-0.129946051,-0.212421722,26.08,26.73,26.790001,25.66,26.15250025,26.31500025,26.865,26.405,26.176667,26.2250005,26.31500025,26.53,0.012229934
2022/7/8,387.269989,388.670013,390.640015,385.660004,72397800,3.370026,8.534575335,2.199186282,-8.075588106,-5.542757872,8.462475439,0.000870624,0.548576018,2.456346672,2.8545147,1.977308071,47.77021382,50.27428801,47.97510209,5.470446305,-0.139002524,-0.211587237,24.639999,26.41,26.610001,24.43,25.07999975,25.5225,25.6100005,25.3599995,25.22666667,25.5200005,25.5225,25.88,0.008702007
2022/7/11,385.850006,384.230011,386.869995,383.5,58366900,1.019989,8.31027118,2.196387548,-6.428588532,-3.747374167,8.22729955,-0.008071445,-6.444569098,3.9060976,-1.70048825,1.912876295,47.43938103,46.77771545,44.45660688,5.308500943,-0.386678849,-0.210368747,26.17,26.42,26.74,25.790001,26.21750025,26.28000025,25.585,25.4049995,26.23333367,26.2650005,26.28000025,26.17,0.002643486
2022/7/12,383.649994,380.829987,386.160004,378.98999,62219200,2.51001,8.234254034,2.361646295,-5.218942368,-2.110386827,8.151779154,-0.01326698,-11.51947293,3.689224903,-6.120013,1.923658223,46.37300853,44.24026353,41.23685423,5.232454187,-0.551960891,-0.209016134,27.290001,27.139999,27.75,25.82,27.0375005,27,26.7700005,26.7300005,26.95333367,26.785,27,27.290001,0.006542448
2022/7/13,375.100006,378.829987,381.920013,374.660004,84224600,6.820007,8.169304365,2.502241988,-5.644264312,-1.828270596,8.088081286,-0.015337426,-14.4589239,3.237796411,-9.40651355,1.931496053,45.17218504,42.77053805,38.34332453,5.146504835,-0.626097337,-0.207646732,26.82,27.35,29.059999,26.23,27.23249975,27.36499975,27.4399995,27.0550005,27.36999967,27.6449995,27.36499975,27.090001,0.018181837
2022/7/14,373.609985,377.910004,379.049988,371.040009,89704800,5.440003,8.158682674,2.582081489,-7.474380035,-1.415192814,8.082502551,-0.014390421,-15.84388849,2.717282808,-12.06349605,1.960644563,44.14080861,42.07805576,35.46325537,5.001122946,-0.635040406,-0.206287663,26.4,27.469999,28.450001,26.200001,26.8625005,27.13000025,27.63,26.61,27.01666733,27.325001,27.13000025,26.62,0.014560647
2022/7/15,382.549988,385.130005,385.25,380.540009,79060400,2.700012,8.104103563,2.397647097,-8.149645476,0.135448551,8.029466369,0.007533341,-1.900102192,2.236285976,-6.319995,1.921483237,45.77718871,49.0499489,40.13843476,5.429587428,-0.094430048,-0.204429034,24.23,26.719999,26.719999,24.129999,24.8274995,25.44999925,26.29,25.315,25.026666,25.424999,25.44999925,26.2,0.007057933
2022/7/18,388.380005,381.950012,389.089996,380.660004,63203600,0.709991,8.125829459,2.22638659,-7.686056432,1.395385359,8.058075342,0.002165691,-7.198403222,1.579919903,-10.80498835,1.973429171,45.9850586,46.40079839,37.32082401,5.278197768,-0.25852227,-0.20233677,25.299999,24.83,25.91,24.379999,25.22249925,25.1049995,25.424999,24.7649995,25.196666,25.1449995,25.1049995,25.299999,0.001828083
2022/7/19,386.079987,392.269989,392.869995,385.390015,78506000,6.790008,8.312106361,2.067358976,-5.715937082,2.999743917,8.262497318,0.030196733,9.823189471,2.067048997,-2.04501195,2.036482317,48.96057065,54.91159474,43.04197648,5.225989504,0.629287239,-0.199346968,24.5,25.120001,25.41,24.23,24.66,24.81500025,25.07,24.8999995,24.71333333,24.82,24.81500025,25.099999,0.01758705
2022/7/20,392.470001,394.769989,396.26001,391.029999,71843800,3.790009,8.106633337,1.919690478,-2.068467574,3.936089949,8.045891152,0.036242132,13.41013596,2.77425837,-0.8040131,1.930417571,51.54206976,56.70506798,49.4585109,5.265417551,0.959482541,-0.195435753,23.879999,24.23,24.73,23.4,23.9724995,24.05999975,24.405,24.1899995,24.003333,24.065,24.05999975,24.3,0.009656812
2022/7/21,394.160004,398.790009,398.839996,391.630005,64903900,4.679992,8.046857181,1.782569729,2.450414915,4.423591103,7.986183999,0.044286213,18.99021554,3.959331501,1.9760075,1.897225766,54.19308243,59.49510777,56.13172368,5.009662166,1.555479496,-0.190494117,23.110001,24.07,24.67,22.92,23.4525005,23.69250025,23.825,23.495,23.566667,23.795,23.69250025,23.679999,0.011873331
2022/7/22,398.920013,395.089996,400.179993,392.75,72197300,1.25998,8.005732903,1.65524332,5.628384168,4.594103551,7.94645607,0.032390786,11.84601604,4.251560819,-3.16200445,1.910405149,54.76972429,55.92300802,48.3620563,4.660170245,1.405136435,-0.184954636,23.030001,23.299999,23.809999,22.41,23.07000025,23.13749975,23.54,23.070001,23.08333333,23.1099995,23.13749975,23.030001,0.003158478
2022/7/25,395.75,395.570007,396.470001,393.209991,53631500,0.720001,7.689351376,1.537011654,8.119472,4.512823109,7.611709922,0.031947302,12.57932854,4.652758784,-4.2079944,1.763559308,55.27637095,56.28966427,55.71439036,4.569677079,1.55139684,-0.178906171,23.360001,24.33,24.57,23.190001,23.62000075,23.8625005,23.49,23.195001,23.70666733,23.8800005,23.8625005,23.360001,0.001819333
2022/7/26,393.839996,390.890015,394.059998,389.950012,52946400,0.220002,7.551394284,1.660080751,9.329030279,3.765514776,7.469444571,0.017264166,3.536214148,4.784827499,-10.94598655,1.738416398,54.10694966,51.76810707,47.92082772,4.444943929,0.973928773,-0.172771601,24.690001,23.950001,25.309999,23.82,24.62750025,24.44250025,24.25,24.025001,24.60666667,24.5649995,24.44250025,24.690001,0.000558608
2022/7/27,394.359985,401.040009,402.880005,394.049988,82342100,8.52002,7.847300665,1.541503554,10.68861681,3.813270096,7.792340673,0.040016621,18.77512062,5.684450084,-2.89999185,1.867125923,55.86715321,59.38756031,55.91340728,4.861616602,1.977963049,-0.165917546,23.24,24.27,24.41,23.02,23.4775,23.735,24.1649995,23.9650005,23.55666667,23.715,23.735,24.490001,0.021604677
2022/7/28,401.890015,406.070007,406.799988,398.149994,73966600,4.909973,7.900813554,1.431396157,12.44911535,4.724297404,7.853601625,0.049814871,25.09068326,7.000387176,0.0315061,1.8821545,58.09321602,62.54534163,63.45929653,4.789082259,2.250527706,-0.158171475,22.33,23.33,23.540001,22.219999,22.605,22.855,23.3149995,22.785,22.69666667,22.88,22.855,23.04,0.012217206
2022/7/29,407.579987,411.98999,413.029999,406.769989,87003700,5.450012,7.838092117,1.329153575,15.03876197,6.041478103,7.789772366,0.061152453,31.81078705,8.922286797,3.60599045,1.833009386,60.69727519,65.90539352,70.32968275,5.153931091,2.460172315,-0.149343812,21.33,22.129999,22.16,21.209999,21.50749975,21.7074995,22.375,21.83,21.56666633,21.6849995,21.7074995,22.13,0.013371638
2022/8/1,409.149994,410.769989,413.410004,408.399994,69997500,4.26001,7.649553309,1.234214034,17.71823317,7.521733609,7.591217911,0.054592828,29.23770409,10.23530879,0.5144883,1.755948103,62.00446747,64.61885204,57.25891086,4.818319083,2.146752236,-0.139769545,22.84,22.41,23.27,22.26,22.8025,22.695,22.2399995,22.085,22.79,22.765,22.695,22.84,0.010411854
2022/8/2,409.119995,408.059998,413,406.820007,63435400,3.880005,7.551582622,1.258912103,20.34761492,8.741027474,7.490416132,0.045778613,23.47185648,11.28185007,-3.78950295,1.733859209,61.91495439,61.73592824,47.46400476,4.509906503,1.79355252,-0.129836001,23.93,24.08,24.68,22.67,23.8025,23.84,23.47,23.385,23.76,23.675,23.84,23.93,0.009483782
